0,1,2,3,4,5,6,7
1.0143832,-0.8450245,0.35727245,0.18728682,0.20667812,0.2538072,-0.53335786,0.43271983
0.89327115,-0.22323734,0.27217495,0.33778253,0.8862083,0.24975352,-0.61457926,-0.005666291
0.8362036,-0.11649132,0.32778487,0.3473047,0.97256076,0.17646737,-0.6298388,-0.061199777
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
1.1209104,-1.2770077,0.5668601,0.13538359,-0.20548822,0.14355752,-0.47939315,0.77611446
1.1179467,-1.3458132,0.5383169,0.11952927,-0.28421015,0.20505938,-0.4630595,0.8021747
0.94829595,-0.4643024,0.2737856,0.25895256,0.5757128,0.2631029,-0.56837785,0.14870921
1.0966387,-1.3298732,0.6858351,0.12853034,-0.30746785,0.10551671,-0.4327116,0.798547
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
1.1252126,-1.323978,0.53142494,0.12457827,-0.26834765,0.20654885,-0.46021298,0.7762855
1.1156785,-1.3348798,0.53285927,0.12097488,-0.25327075,0.18861158,-0.48140705,0.8173056
1.1021492,-1.303316,0.6965214,0.13533562,-0.2925298,0.09474951,-0.42571574,0.7689682
1.0042793,-0.6843303,0.28793916,0.22430815,0.3797114,0.276001,-0.5505468,0.30281782
0.86885226,-0.36092857,0.43321717,0.28286874,0.6540829,0.11095463,-0.5826266,0.14679195
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
0.9479194,-0.51011986,0.31437704,0.25274348,0.5241297,0.22868474,-0.56201273,0.19065851
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
1.1366092,-1.3482058,0.44833526,0.11640197,-0.2783018,0.27549344,-0.4689315,0.77951294
0.98256236,-0.4600523,0.1898763,0.25884232,0.60913384,0.34861767,-0.5717692,0.11839836
1.0817528,-1.2894752,0.7218498,0.13636267,-0.21785383,0.017439723,-0.47987184,0.84517235
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.92776287,-0.46183285,0.30206668,0.24462709,0.580552,0.23594825,-0.5844663,0.17411213
1.0643058,-0.9427039,0.3703707,0.18553922,0.1227757,0.27010068,-0.5061206,0.47523716
0.89671475,-0.27987853,0.26978463,0.29917997,0.786143,0.24621345,-0.6069411,0.03812292
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.86337894,0.010303167,0.23356982,0.4315423,1.1872605,0.25597674,-0.6376031,-0.18464814
0.8355097,-0.21847399,0.36640295,0.29271382,0.83843505,0.14716454,-0.62936896,0.028082903
0.87696546,-0.35504234,0.37177917,0.27783486,0.70561254,0.17161943,-0.60894436,0.1316964
0.835216,-0.26980066,0.40869954,0.28252843,0.784962,0.097445026,-0.6225375,0.06856026
0.89743745,-0.5224778,0.47651955,0.23402391,0.5140229,0.08138494,-0.57048357,0.22540312
0.9899082,-0.75586814,0.42190453,0.19887102,0.28671578,0.18947916,-0.5340711,0.38099557
1.1135224,-1.2600429,0.5959871,0.1440256,-0.21645762,0.14136869,-0.45380387,0.73588383
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.81250036,-0.23059325,0.43881226,0.28208643,0.8068509,0.10579495,-0.63701713,0.08450474
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
0.90948594,-0.52739483,0.39279842,0.23158972,0.52584606,0.14028062,-0.58524865,0.22596632
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
0.88172096,-0.40184936,0.39106643,0.24562785,0.62647367,0.14844634,-0.59963334,0.17040397
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.97102535,-0.6051775,0.35602072,0.22504532,0.4522252,0.22244768,-0.5663323,0.26870245
1.1110967,-1.2453381,0.6395715,0.14462964,-0.18003044,0.07362765,-0.47830603,0.7736345
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
0.8813509,-0.41072014,0.37415856,0.25112528,0.63297284,0.13410605,-0.5981646,0.14739186
1.0806353,-1.3037747,0.7642635,0.13603605,-0.27382982,0.021806715,-0.44292086,0.8195546
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.82994825,0.057762396,0.26202926,0.42745984,1.2180583,0.2157979,-0.64915454,-0.20266198
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
0.99929774,-1.2034034,0.9223415,0.13395207,-0.23839846,-0.10324483,-0.40065163,0.7596748
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.9630062,-0.7325834,0.417899,0.20293158,0.31737357,0.17172211,-0.55016917,0.35986933
1.1156785,-1.3348798,0.53285927,0.12097488,-0.25327075,0.18861158,-0.48140705,0.8173056
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.75665945,-0.11847637,0.46500188,0.29501584,0.9104587,0.054272477,-0.66150355,0.01641723
1.1294975,-1.3047187,0.50323766,0.12729332,-0.22776379,0.20474617,-0.4803444,0.7782845
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
0.91612405,-0.38551798,0.25332034,0.26946512,0.6493991,0.24530067,-0.5894011,0.1095067
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.88272613,-0.27801293,0.3262081,0.3109795,0.8237094,0.19709751,-0.6131618,0.03824547
0.9917785,-0.5451344,0.24015345,0.24714993,0.5231852,0.30723485,-0.56216216,0.18978104
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
1.0221179,-0.8808536,0.4212626,0.1790872,0.17091087,0.2132958,-0.5212474,0.46309385
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
1.0806353,-1.3037747,0.7642635,0.13603605,-0.27382982,0.021806715,-0.44292086,0.8195546
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.7782737,-0.040388133,0.4164224,0.35787678,1.0453995,0.1045517,-0.6561389,-0.068969086
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.9719992,-0.5781358,0.2746768,0.24010484,0.47489384,0.26576322,-0.56476074,0.23456839
0.99929774,-1.2034034,0.9223415,0.13395207,-0.23839846,-0.10324483,-0.40065163,0.7596748
1.1461662,-1.3585106,0.37973523,0.11158869,-0.2710045,0.3235241,-0.4821909,0.7824967
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
1.0000004,-0.7423315,0.32189128,0.20457096,0.30969205,0.27136904,-0.544102,0.35321283
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.92094636,-0.35182998,0.2600552,0.285889,0.7056577,0.26767752,-0.58895713,0.074248664
0.8376508,0.01615184,0.2766635,0.42754182,1.1871864,0.21123488,-0.6457446,-0.17101038
0.87545615,-0.4351502,0.38461494,0.24344227,0.6015109,0.14370471,-0.6029847,0.18026376
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
1.0817528,-1.2894752,0.7218498,0.13636267,-0.21785383,0.017439723,-0.47987184,0.84517235
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
1.1466713,-1.3601407,0.37599275,0.111112796,-0.27231482,0.32712346,-0.48224688,0.7826243
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
1.0806353,-1.3037747,0.7642635,0.13603605,-0.27382982,0.021806715,-0.44292086,0.8195546
0.89495206,-0.38388497,0.33679917,0.2927086,0.69482213,0.19965672,-0.5983595,0.12236659
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
1.1398017,-1.3379719,0.4268907,0.117584966,-0.25449446,0.2781725,-0.4814859,0.7808886
0.895673,-0.242879,0.2837308,0.33274928,0.8584411,0.22998624,-0.60944515,0.009621797
1.0909232,-1.3205522,0.71384525,0.13121095,-0.29545426,0.075620286,-0.43635777,0.80604976
0.8316491,-0.18788409,0.35304686,0.31016228,0.87347114,0.13483618,-0.62796843,0.0014238437
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
1.0363655,-0.9154434,0.3424782,0.17357825,0.15119971,0.27381518,-0.53207517,0.48087242
0.8415535,-0.2935927,0.3833744,0.26679555,0.7381953,0.11095071,-0.6165769,0.08103278
0.8536161,-0.29672903,0.39060837,0.2975741,0.7853626,0.13505818,-0.62027943,0.08210538
0.90742844,-0.7904637,0.7839604,0.19615412,0.116682746,-0.12869322,-0.48383406,0.63830894
1.0806353,-1.3037747,0.7642635,0.13603605,-0.27382982,0.021806715,-0.44292086,0.8195546
1.0817528,-1.2894752,0.7218498,0.13636267,-0.21785383,0.017439723,-0.47987184,0.84517235
0.9184402,-0.3807253,0.25652823,0.2711764,0.6563196,0.24216881,-0.58843344,0.104635835
1.0303222,-0.8041997,0.26413563,0.20103697,0.26409528,0.32566425,-0.5416013,0.38037658
0.9036109,-0.49773923,0.38079754,0.23707193,0.55206144,0.14546105,-0.58830494,0.20530662
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
1.0806353,-1.3037747,0.7642635,0.13603605,-0.27382982,0.021806715,-0.44292086,0.8195546
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
1.0150439,-1.2301509,0.910519,0.13421644,-0.27160686,-0.076196596,-0.39186168,0.7596958
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.99208456,-0.64421237,0.28292894,0.2302758,0.41566923,0.27213338,-0.55591655,0.2770347
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
1.0625907,-0.8933993,0.30876347,0.19182236,0.18867774,0.29986373,-0.5247979,0.43966928
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
0.8197841,-0.1985132,0.41007367,0.30796131,0.87355065,0.098563015,-0.6339259,0.023759618
1.0980875,-1.3113366,0.63085437,0.12895374,-0.23490644,0.099855796,-0.480611,0.831755
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.99847126,-0.7028308,0.27871692,0.2185316,0.35517782,0.2858732,-0.55294615,0.32013237
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
1.1234452,-1.3202206,0.5443105,0.12584627,-0.26680398,0.1958569,-0.4588609,0.77578497
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
0.90973824,-0.4299169,0.31347016,0.25107086,0.6204489,0.2050435,-0.5916071,0.14194022
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.82985747,-0.13122223,0.35997418,0.35198012,0.9802669,0.14596593,-0.6375322,-0.03952682
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
0.8648957,-0.36079904,0.39132485,0.25769493,0.6823157,0.10809931,-0.60447514,0.11615479
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.9749442,-0.57355994,0.27847978,0.24193281,0.4820116,0.26225397,-0.5635239,0.22956997
1.0980875,-1.3113366,0.63085437,0.12895374,-0.23490644,0.099855796,-0.480611,0.831755
1.1455979,-1.3566768,0.38394555,0.11212408,-0.26953042,0.31947482,-0.482128,0.7823531
0.8760396,-0.3220813,0.32068095,0.26619658,0.7013234,0.18184087,-0.60320395,0.09591383
0.9686531,-0.5978931,0.31417638,0.23777136,0.4422577,0.2446475,-0.5541312,0.25007194
1.1455979,-1.3566768,0.38394555,0.11212408,-0.26953042,0.31947482,-0.482128,0.7823531
0.8662152,-0.10754384,0.25942454,0.3664027,1.006726,0.23235369,-0.62519586,-0.08429638
0.8648957,-0.36079904,0.39132485,0.25769493,0.6823156,0.10809933,-0.60447514,0.11615479
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.99929774,-1.2034034,0.9223415,0.13395207,-0.23839846,-0.10324483,-0.40065163,0.7596748
0.99929774,-1.2034034,0.9223415,0.13395207,-0.23839846,-0.10324483,-0.40065163,0.7596748
0.9784685,-0.6133236,0.33889908,0.23800021,0.42879713,0.23126696,-0.5453383,0.25693816
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
1.010667,-0.66398,0.2980836,0.23066239,0.40669832,0.26514152,-0.5479073,0.28377205
1.069719,-0.9314341,0.3090409,0.18499158,0.15150326,0.30666745,-0.5215979,0.4662174
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
1.057994,-0.8093344,0.3194081,0.20987225,0.27860323,0.27693015,-0.52711093,0.3756972
0.86852366,-0.38398543,0.40620306,0.25301757,0.66258544,0.098942004,-0.602257,0.1328284
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
1.1077617,-1.3113266,0.59472203,0.13142641,-0.26662925,0.16114308,-0.45034775,0.77505237
1.0508192,-0.82815355,0.2637775,0.19938388,0.25125965,0.3367585,-0.5343305,0.38689846
0.9728055,-0.5476965,0.28102404,0.24729447,0.5091744,0.25571063,-0.56454444,0.21023192
1.010667,-0.66398,0.2980836,0.23066239,0.40669832,0.26514152,-0.5479073,0.28377205
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
1.1331775,-1.316595,0.4759709,0.12382604,-0.23731045,0.23096988,-0.48075208,0.7792145
0.86852366,-0.3839854,0.40620306,0.25301757,0.66258544,0.098942004,-0.602257,0.13282841
0.93609136,-0.43493673,0.2644814,0.26342252,0.6085452,0.2465655,-0.58067733,0.13892028
1.0238119,-0.7297865,0.29938242,0.21905874,0.34294477,0.27633888,-0.5420247,0.3293195
0.87980163,-0.291038,0.31436536,0.28666738,0.77970076,0.20877585,-0.6130651,0.052340273
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.9162649,-0.56161267,0.40664557,0.22526407,0.49559736,0.1343032,-0.58172214,0.24980442
0.8546519,-0.29533163,0.34931558,0.27090147,0.73802453,0.13395526,-0.6107383,0.06907636
0.85651404,-0.37026012,0.40980172,0.26305673,0.6826729,0.12068035,-0.6138515,0.14179784
0.8817611,-0.20187172,0.25287277,0.31723955,0.88085735,0.24570993,-0.6156916,-0.028676296
0.9039811,-0.48886865,0.39770544,0.23157448,0.54556245,0.15980138,-0.5897737,0.22831884
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.8905804,-0.4612059,0.3989852,0.2414795,0.58895653,0.12120128,-0.5930987,0.18297961
0.93271685,-0.42457277,0.26296094,0.2649049,0.6176785,0.24572496,-0.5821601,0.1323659
0.96783257,-0.73577833,0.488061,0.19952466,0.29181477,0.14531663,-0.53319365,0.38191178
0.9295352,-0.41480106,0.26152736,0.26630256,0.62628996,0.24493244,-0.58355814,0.12618606
1.0347658,-0.78462505,0.30046475,0.20938905,0.28981683,0.28566998,-0.5371225,0.36727563
0.83460736,-0.23944773,0.39666668,0.29675135,0.82628137,0.10691523,-0.6250322,0.043563105
0.8423704,-0.17014365,0.32756913,0.31532684,0.90225685,0.17150435,-0.6287387,-0.022202952
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
0.8273723,-0.29395953,0.46870917,0.28211933,0.7513778,0.07613749,-0.61590326,0.098883614
1.0688014,-0.8736141,0.31862614,0.19800003,0.21491502,0.28930596,-0.52223176,0.42115244
0.98088306,-0.69498605,0.35652858,0.20650429,0.35923517,0.2203835,-0.5548846,0.3390421
1.0789144,-1.0271986,0.30090976,0.16547737,0.0518171,0.32999077,-0.51727384,0.5372135
0.8947808,-0.47137544,0.4068576,0.24477787,0.56040055,0.130147,-0.5793495,0.18666382
0.8166882,-0.07914729,0.35048288,0.35862023,1.0245932,0.142185,-0.64297265,-0.07464702
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
1.0541663,-0.848449,0.30843556,0.19989508,0.23261122,0.29182297,-0.5285797,0.40829423
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
0.8947361,-0.30174303,0.2960924,0.30554602,0.79014117,0.21418917,-0.6056133,0.0468414
1.1344573,-1.3436313,0.46402353,0.117945746,-0.27642238,0.26247594,-0.46728534,0.7789036
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.91357535,-0.52567655,0.36688936,0.23370142,0.5238477,0.16401264,-0.5846392,0.2223803
1.124171,-1.2369137,0.5158145,0.14665109,-0.16006278,0.17418036,-0.48293447,0.728715
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.8596824,-0.12516479,0.31458318,0.37139648,1.0053992,0.20599836,-0.63162863,-0.057297293
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
0.83859545,-0.22013456,0.41463342,0.32411802,0.8642753,0.11490559,-0.61856484,0.025553504
0.85673267,-0.3086297,0.3578487,0.2682189,0.7267087,0.12870327,-0.6094661,0.07863915
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
0.9650354,-0.54188263,0.27424145,0.24657087,0.5102095,0.25939804,-0.5678832,0.20934427
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
0.99929774,-1.2034034,0.9223415,0.13395207,-0.23839846,-0.10324483,-0.40065163,0.7596748
1.101176,-1.2728788,0.70666873,0.14182292,-0.24735343,0.06113826,-0.44182482,0.76947814
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.94642395,-0.6997538,0.39162692,0.2019313,0.35454676,0.18916775,-0.57192755,0.3536836
0.8329491,-0.18326484,0.36798954,0.32010707,0.89640677,0.12771404,-0.62929,-0.0026161945
0.9190433,-0.40007037,0.30625144,0.25679415,0.6499039,0.23703004,-0.5852223,0.107283086
0.84898955,-0.19818793,0.387812,0.342119,0.90538687,0.1348649,-0.6168525,-0.0030114625
0.9791157,-0.5670771,0.2838673,0.24452245,0.49209502,0.25728244,-0.5617716,0.2224886
1.0817528,-1.2894752,0.7218498,0.13636267,-0.21785383,0.017439723,-0.47987184,0.84517235
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
1.0520668,-0.8054987,0.26097786,0.20412838,0.27694944,0.33770788,-0.5346641,0.3672036
0.85909086,-0.32370085,0.3675196,0.26517865,0.7138841,0.12275102,-0.6080243,0.089476995
0.8505661,-0.2072133,0.33391815,0.3150943,0.8739874,0.17640571,-0.6261082,0.006323883
0.838365,-0.26027212,0.35643935,0.2742209,0.76675576,0.12785119,-0.618869,0.054986257
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
1.0806353,-1.3037747,0.7642635,0.13603605,-0.27382982,0.021806715,-0.44292086,0.8195546
0.9966705,-0.5833486,0.24381177,0.2402255,0.4844459,0.3095132,-0.55938095,0.21841593
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.91370445,-0.36618078,0.25439444,0.27325672,0.6691371,0.24098922,-0.59051436,0.09543758
0.9291755,-0.49354848,0.33509657,0.2395617,0.5459341,0.1989431,-0.5781345,0.2040161
1.1179467,-1.3458132,0.5383169,0.11952927,-0.28421015,0.20505938,-0.4630595,0.8021747
0.95716333,-0.5076387,0.30942306,0.23709665,0.5485065,0.24195391,-0.5712942,0.19401455
0.8648957,-0.360799,0.39132482,0.25769493,0.6823157,0.10809931,-0.60447514,0.1161548
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.8510825,-0.2531381,0.40439188,0.3161569,0.8269298,0.12222159,-0.61087424,0.04109737
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
0.8728114,-0.41138747,0.42378646,0.24748984,0.63926786,0.08811974,-0.5996356,0.15253359
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
1.0806353,-1.3037747,0.7642635,0.13603605,-0.27382982,0.021806715,-0.44292086,0.8195546
1.0285653,-0.86234474,0.3033149,0.19147697,0.19520064,0.2994473,-0.533454,0.4305614
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
1.1209104,-1.2770077,0.5668601,0.13538359,-0.20548822,0.14355752,-0.47939315,0.77611446
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.8625262,-0.11050167,0.27344647,0.35846162,1.0084805,0.22372949,-0.6284241,-0.089394294
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
1.1314791,-1.3111136,0.48855555,0.12542632,-0.2329043,0.21886662,-0.48056394,0.7787853
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
0.90225184,-0.38670692,0.3646357,0.28232947,0.6925988,0.18137935,-0.5977447,0.13950862
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.86956006,-0.19002174,0.29231882,0.3353498,0.90354306,0.21800846,-0.6167713,-0.026549751
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.88686556,-0.13921133,0.26847848,0.38933024,1.0205648,0.24895537,-0.61879355,-0.080324695
1.124171,-1.2369137,0.5158145,0.14665109,-0.16006278,0.17418036,-0.48293447,0.728715
0.86852366,-0.38398543,0.40620312,0.25301757,0.66258544,0.098942004,-0.602257,0.1328284
1.0440571,-0.79450893,0.3080421,0.20958233,0.2853314,0.28217405,-0.5331179,0.37064433
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
1.0806353,-1.3037747,0.7642635,0.13603605,-0.27382982,0.021806715,-0.44292086,0.8195546
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
0.9529269,-0.6123664,0.42264155,0.22158577,0.41967693,0.1621341,-0.5487946,0.28673464
0.89108586,-0.4663702,0.37216324,0.24093664,0.5751239,0.15474464,-0.5955172,0.19215293
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.9402417,-0.58546937,0.34452626,0.25133932,0.50189745,0.22710085,-0.5828165,0.26382092
1.1293522,-1.2620701,0.48190713,0.13937965,-0.18248408,0.20986901,-0.48297837,0.7380616
0.8318286,-0.10087977,0.34173417,0.36168185,1.0149137,0.15014867,-0.6364205,-0.070554405
1.0806353,-1.3037747,0.7642635,0.13603605,-0.27382982,0.021806715,-0.44292086,0.8195546
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.81370497,-0.08069102,0.3309931,0.3467982,0.9994463,0.15147567,-0.642033,-0.071922265
1.1346496,-1.3213454,0.46506417,0.12243914,-0.24112913,0.24145935,-0.48091516,0.77958655
1.1179467,-1.3458132,0.5383169,0.11952927,-0.28421015,0.20505938,-0.4630595,0.8021747
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
1.1433686,-1.3494827,0.40046293,0.11422443,-0.2637474,0.30358928,-0.48188102,0.78178984
