CaseIds,Labels
1-739265445,135
1-739265473,135
1-739265513,25
1-739265528,135
1-739265645,173
1-739265861,25
1-739269022,49
1-739269204,135
1-739269256,-1
1-739269455,29
1-739269929,61
1-739270964,135
1-739270971,135
1-739271014,9
1-739271097,-1
1-739271101,25
1-739271131,135
1-739271199,25
1-739271278,135
1-739271360,25
1-739271391,45
1-739271559,49
1-739271710,135
1-739271728,135
1-739273944,135
1-739274076,173
1-739274106,135
1-739274179,4
1-739274255,44
1-739274572,135
1-739275964,13
1-739275992,135
1-739276119,135
1-739276248,135
1-739276483,135
1-739276565,135
1-739276913,29
1-739276940,135
1-739277029,29
1-739277139,17
1-739277162,135
1-739277239,-1
1-739277260,173
1-739277436,135
1-739277460,135
1-739277540,28
1-739278287,60
1-739278981,101
1-739279158,135
1-739279341,49
1-739279421,135
1-739279515,135
1-739279577,135
1-739279634,135
1-739279794,45
1-739279860,135
1-739279871,-1
1-739285066,78
1-739285078,78
1-739285090,62
1-739285331,78
1-739285389,78
1-739285552,78
1-739285714,74
1-739285770,126
1-739285782,78
1-739285827,74
1-739285850,78
1-739285873,54
1-739286285,135
1-739288970,135
1-739289054,135
1-739289199,25
1-739289351,135
1-739289621,135
1-739289678,135
1-739289797,17
1-739289835,135
1-739289848,135
1-739289870,135
1-739291954,29
1-739292088,13
1-739292112,13
1-739292191,4
1-739292210,135
1-739292357,102
1-739292696,135
1-739292738,25
1-739292748,25
1-739292794,135
1-739292823,25
1-739292845,44
1-739292964,-1
1-739293161,135
1-739293209,-1
1-739293482,29
1-739293771,25
1-739293904,-1
1-739293953,121
1-739293969,135
1-739294508,4
1-739294850,135
1-739300131,135
1-739300338,135
1-739300375,135
1-739300444,60
1-739300621,194
1-739300655,135
1-739302011,13
1-739302171,135
1-739302250,135
1-739302322,135
1-739302508,135
1-739302563,-1
1-739302600,15
1-739302606,49
1-739302829,135
1-739302843,25
1-739302957,45
1-739302963,25
1-739303026,191
1-739303270,4
1-739303432,9
1-739303561,9
1-739303729,26
1-739306192,25
1-739306272,25
1-739306552,25
1-739306677,49
1-739306691,25
1-739306733,30
1-739306815,92
1-739307733,13
1-739308953,-1
1-739308990,135
1-739309009,-1
1-739309172,135
1-739309210,135
1-739309506,56
1-739309800,29
1-739314011,49
1-739314098,135
1-739314128,-1
1-739322124,48
1-739322153,-1
1-739322229,135
1-739322346,135
1-739322475,135
1-739322688,135
1-739322855,59
1-739323024,29
1-739323051,45
1-739323166,4
1-739323183,135
1-739323230,92
1-739323263,49
1-739323328,13
1-739323361,135
1-739323495,135
1-739323632,39
1-739323701,4
1-739323749,135
1-739323763,4
1-739323780,135
1-739323815,4
1-739327955,29
1-739328064,80
1-739328288,60
1-739328341,49
1-739328505,135
1-739328522,25
1-739328665,135
1-739328801,25
1-739328861,25
1-739330955,49
1-739331050,49
1-739331094,13
1-739331316,135
1-739331380,13
1-739331431,-1
1-739331448,135
1-739331526,135
1-739331663,158
1-739331778,135
1-739331933,49
1-739332058,49
1-739332387,-1
1-739332421,25
1-739332555,-1
1-739332648,25
1-739332689,135
1-739332905,-1
1-739333031,135
1-739333078,135
1-739333145,135
1-739333180,135
1-739333355,135
1-739333451,45
1-739333517,16
1-739333570,4
1-739333601,59
1-739335621,83
1-739335740,135
1-739335750,25
1-739336061,25
1-739336265,4
1-739336372,29
1-739336702,135
1-739337011,83
1-739337027,102
1-739337083,29
1-739337097,49
1-739337101,135
1-739337228,72
1-739337288,135
1-739337454,135
1-739337476,135
1-739337506,20
1-739337638,135
1-739337655,135
1-739337854,135
1-739337880,4
1-739337894,135
1-739339913,13
1-739344931,25
1-739344991,49
1-739345048,17
1-739345104,135
1-739345164,4
1-739345210,25
1-739345262,135
1-739345318,135
1-739345498,25
1-739345510,39
1-739345531,25
1-739345555,25
1-739345646,25
1-739345755,173
1-739345796,4
1-739345877,25
1-739348051,135
1-739348122,135
1-739348508,25
1-739348953,135
1-739349219,135
1-739349221,4
1-739349297,135
1-739349379,135
1-739349475,67
1-739349568,135
1-739349598,-1
1-739349711,30
1-739349863,135
1-739351697,135
1-739353204,25
1-739353641,135
1-739357167,25
1-739357777,-1
1-739357804,25
1-739357879,4
1-739358911,135
1-739359006,135
1-739359194,-1
1-739359233,4
1-739359372,29
1-739359537,135
1-739359552,135
1-739359673,135
1-739359819,135
1-739360627,135
1-739362171,75
1-739362198,-1
1-739362367,92
1-739362461,13
1-739362491,29
1-739366616,30
1-739366767,135
1-739366778,25
1-739366781,144
1-739366817,-1
1-739368043,135
1-739368091,25
1-739368417,135
1-739368865,135
1-739371094,25
1-739371462,135
1-739371530,135
1-739371600,135
1-739377901,134
1-739377921,78
1-739378031,-1
1-739378061,78
1-739378081,86
1-739378101,78
1-739383932,156
1-739383951,83
1-739383977,29
1-739384114,135
1-739384148,173
1-739384172,4
1-739384226,135
1-739384308,4
1-739384346,29
1-739384871,135
1-739385055,25
1-739385294,45
1-739385313,25
1-739385334,45
1-739385364,25
1-739385451,15
1-739385682,13
1-739388907,25
1-739389869,29
1-739390405,15
1-739390870,135
1-739394269,135
1-739394387,135
1-739394476,92
1-739399014,135
1-739399169,135
1-739399331,56
1-739399352,4
1-739399384,15
1-739399485,135
1-739399662,135
1-739399718,135
1-739399730,17
1-739399747,15
1-739399797,135
1-739399832,135
1-739400069,4
1-739400227,152
1-739400271,17
1-739400329,13
1-739400347,17
1-739400416,29
1-739400627,4
1-739400698,4
1-739401942,25
1-739402047,49
1-739402068,25
1-739402118,135
1-739402293,49
1-739402656,135
1-739402812,135
1-739402880,29
1-739402906,135
1-739402947,135
1-739402983,135
1-739403016,-1
1-739403040,29
1-739403163,135
1-739403262,135
1-739403381,-1
1-739403422,50
1-739405925,83
1-739405946,56
1-739406031,40
1-739406435,189
1-739406770,135
1-739407437,29
1-739407480,135
1-739408907,74
1-739408930,126
1-739409125,78
1-739409205,78
1-739409252,78
1-739409424,54
1-739409447,78
1-739409540,78
1-739409551,78
1-739409573,78
1-739409607,118
1-739409937,135
1-739410906,135
1-739411011,192
1-739411381,135
1-739411408,16
1-739411411,158
1-739411723,13
1-739411762,135
1-739411822,32
1-739412416,135
1-739412435,49
1-739412499,-1
1-739412580,45
1-739412650,25
1-739413109,83
1-739413127,19
1-739413212,25
1-739413403,13
1-739413428,-1
1-739413442,135
1-739413498,135
1-739413540,135
1-739413646,1
1-739414928,25
1-739414940,30
1-739415030,135
1-739415092,25
1-739415175,135
1-739415217,117
1-739415221,144
1-739415374,25
1-739415440,25
1-739415526,-1
1-739415569,13
1-739415839,135
1-739415859,50
1-739415908,49
1-739415920,135
1-739415952,135
1-739416175,135
1-739416307,135
1-739416349,25
1-739416485,20
1-739416531,25
1-739416557,29
1-739416641,25
1-739416700,25
1-739416727,135
1-739418978,-1
1-739419198,135
1-739419216,4
1-739419280,29
1-739419378,135
1-739419467,135
1-739419541,135
1-739419594,-1
1-739419608,135
1-739419638,135
1-739419900,17
1-739424259,135
1-739424939,-1
1-739424941,134
1-739425131,-1
1-739425141,78
1-739425181,119
1-739425191,74
1-739425201,62
1-739425291,55
1-739425301,134
1-739425371,-1
1-739425411,55
1-739425441,143
1-739425621,-1
1-739425641,55
1-739425662,78
1-739425681,139
1-739425711,119
1-739425721,74
1-739425731,-1
1-739425751,-1
1-739425771,139
1-739425851,74
1-739425881,-1
1-739425940,15
1-739426361,29
1-739426614,135
1-739426850,173
1-739428067,135
1-739428083,135
1-739428588,135
1-739428694,135
1-739432260,45
1-739432326,45
1-739432407,25
1-739432421,25
1-739432465,25
1-739432551,122
1-739432770,135
1-739432886,135
1-739435458,135
1-739435777,45
1-739435821,25
1-739435897,135
1-739437632,45
1-739441006,194
1-739441055,135
1-739441216,4
1-739441310,135
1-739441321,83
1-739441482,29
1-739441534,135
1-739441582,135
1-739441613,45
1-739441720,13
1-739443383,25
1-739443419,135
1-739443876,13
1-739444121,125
1-739444481,30
1-739444561,135
1-739444668,30
1-739444791,25
1-739448341,25
1-739448488,25
1-739448754,44
1-739449902,135
1-739449951,117
1-739450031,45
1-739450291,29
1-739450643,25
1-739450735,135
1-739452230,56
1-739452351,4
1-739452487,127
1-739452822,135
1-739454164,-1
1-739454191,-1
1-739454252,-1
1-739454302,135
1-739454313,-1
1-739454409,135
1-739454546,135
1-739454713,135
1-739457947,25
1-739457997,197
1-739458918,4
1-739459005,45
1-739459092,45
1-739459105,59
1-739459184,25
1-739459635,-1
1-739467311,39
1-739467664,135
1-739467939,-1
1-739468022,135
1-739468081,-1
1-739468120,117
1-739468278,163
1-739468881,163
1-739470439,92
1-739470443,17
1-739470471,135
1-739470667,25
1-739470748,135
1-739470868,13
1-739471935,13
1-739472317,8
1-739472361,13
1-739472433,-1
1-739474521,135
1-739474661,135
1-739474674,169
1-739474698,-1
1-739476056,-1
1-739476187,120
1-739476198,4
1-739478911,135
1-739479080,135
1-739479240,4
1-739479242,25
1-739479487,135
1-739479699,29
1-739479711,13
1-739480291,43
1-739480593,56
1-739480716,1
1-739482563,-1
1-739482574,135
1-739482638,-1
1-739482741,83
1-739482751,49
1-739482822,45
1-739483315,135
1-739483413,34
1-739483599,135
1-739483614,135
1-739483695,135
1-739485214,13
1-739485243,25
1-739485717,-1
1-739488314,-1
1-739489316,13
1-739490488,29
1-739490524,162
1-739492208,30
1-739492319,135
1-739492887,25
1-739492987,45
1-739493119,135
1-739493211,25
1-739493262,135
1-739493271,135
1-739493965,135
1-739494125,25
1-739494148,135
1-739494160,135
1-739494179,-1
1-739494277,8
1-739494419,92
1-739494423,-1
1-739494503,45
1-739494632,15
1-739494693,135
1-739494731,135
1-739494822,79
1-739497112,135
1-739497125,135
1-739497662,25
1-739497882,135
1-739505994,135
1-739506305,28
1-739506317,135
1-739506338,13
1-739506675,25
1-739506683,-1
1-739506803,115
1-739507423,-1
1-739507475,92
1-739510056,135
1-739510071,4
1-739510108,4
1-739510215,13
1-739510233,175
1-739510294,135
1-739510323,17
1-739510708,56
1-739511909,135
1-739512386,135
1-739512405,135
1-739512554,29
1-739512617,44
1-739512936,25
1-739512943,135
1-739512971,4
1-739513026,25
1-739513060,135
1-739513095,135
1-739513131,25
1-739513240,60
1-739513278,135
1-739513366,25
1-739513518,4
1-739513615,1
1-739513728,49
1-739513831,29
1-739513892,135
1-739518367,135
1-739521965,135
1-739522090,135
1-739522113,25
1-739522121,13
1-739522187,4
1-739522233,49
1-739523048,149
1-739523198,78
1-739523233,74
1-739523290,78
1-739523359,54
1-739523826,78
1-739523861,78
1-739523929,135
1-739523996,72
1-739524121,135
1-739524210,30
1-739524351,-1
1-739524423,135
1-739524515,-1
1-739524597,30
1-739524720,13
1-739524745,25
1-739524848,135
1-739524863,152
1-739525284,135
1-739525350,4
1-739525375,45
1-739525417,13
1-739529082,135
1-739529373,117
1-739529384,135
1-739532953,25
1-739533146,135
1-739533159,25
1-739533495,135
1-739533652,135
1-739533713,83
1-739540932,4
1-739541123,135
1-739541669,61
1-739541864,4
1-739543046,-1
1-739543267,173
1-739546914,107
1-739547989,-1
1-739548791,135
1-739548838,17
1-739548890,135
1-739548891,4
1-739551113,13
1-739551166,135
1-739551235,173
1-739551473,-1
1-739551485,135
1-739551491,135
1-739551561,64
1-739551721,135
1-739551943,122
1-739551967,45
1-739552414,135
1-739552585,25
1-739552639,135
1-739552759,30
1-739554251,30
1-739554280,135
1-739554287,30
1-739554352,135
1-739556519,-1
1-739556539,20
1-739556701,45
1-739560011,126
1-739560021,63
1-739560051,128
1-739560192,-1
1-739560251,128
1-739566283,135
1-739566551,25
1-739566625,25
1-739568230,135
1-739569558,135
1-739569615,135
1-739569771,4
1-739569803,-1
1-739569871,60
1-739572542,-1
1-739572893,83
1-739578542,135
1-739578752,135
1-739581939,135
1-739581958,135
1-739581976,113
1-739582153,135
1-739582231,45
1-739582275,135
1-739582553,135
1-739582751,176
1-739582855,135
1-739587272,135
1-739587319,135
1-739587396,4
1-739587444,135
1-739587535,49
1-739587728,135
1-739587855,135
1-739594564,4
1-739594606,13
1-739594962,135
1-739595023,60
1-739595109,135
1-739595196,135
1-739595223,135
1-739595245,135
1-739595270,135
1-739595297,135
1-739595324,135
1-739597970,56
1-739599194,135
1-739599307,72
1-739599386,71
1-739599530,-1
1-739599576,13
1-739599620,29
1-739599651,135
1-739599719,135
1-739599889,135
1-739600934,64
1-739601103,135
1-739601286,80
1-739601303,135
1-739601503,13
1-739601828,135
1-739601945,135
1-739604009,126
1-739604067,74
1-739604078,78
1-739604090,74
1-739604102,74
1-739604366,78
1-739604401,78
1-739604436,78
1-739604482,74
1-739604574,74
1-739604586,74
1-739604632,78
1-739605906,-1
1-739605923,25
1-739605993,135
1-739606069,135
1-739606147,17
1-739606373,-1
1-739606472,135
1-739606519,135
1-739606660,45
1-739606703,135
1-739606762,6
1-739606788,135
1-739606890,135
1-739606924,173
1-739607150,30
1-739607252,135
1-739607445,135
1-739609937,135
1-739609945,135
1-739610074,135
1-739610135,25
1-739610160,135
1-739610172,1
1-739610219,135
1-739610274,25
1-739610281,-1
1-739610377,17
1-739610416,60
1-739610456,135
1-739610612,-1
1-739610663,135
1-739610728,71
1-739616002,25
1-739616092,5
1-739616211,135
1-739617373,25
1-739617397,135
1-739617409,135
1-739620881,-1
1-739626121,25
1-739626185,25
1-739626198,45
1-739626420,-1
1-739626423,25
1-739626471,135
1-739626511,83
1-739626589,135
1-739626642,135
1-739626672,30
1-739626746,135
1-739626771,17
1-739626781,-1
1-739626891,-1
1-739627434,25
1-739627646,135
1-739627716,4
1-739627772,135
1-739627831,135
1-739633012,135
1-739634008,4
1-739634136,25
1-739635782,135
1-739640031,135
1-739640042,45
1-739642918,4
1-739643283,135
1-739643385,135
1-739643571,4
1-739643871,135
1-739646215,138
1-739646504,135
1-739646546,135
1-739646584,4
1-739658907,135
1-739658951,25
1-739658999,31
1-739659110,-1
1-739659742,135
1-739659841,27
1-739660298,135
1-739660774,105
1-739660786,92
1-739661200,5
1-739661362,-1
1-739661379,97
1-739661731,-1
1-739661815,29
1-739662177,-1
1-739662209,92
1-739663917,25
1-739664750,17
1-739669611,189
1-739674921,25
1-739675591,0
1-739675883,135
1-739675892,15
1-739682247,173
1-739682607,135
1-739687618,197
1-739688097,135
1-739688146,135
1-739688243,28
1-739688343,29
1-739688374,135
1-739688417,135
1-739688521,4
1-739688614,13
1-739688671,135
1-739688785,135
1-739688874,135
1-739691501,135
1-739694952,135
1-739695441,25
1-739695486,29
1-739695491,4
1-739695535,25
1-739695709,25
1-739695743,25
1-739695971,16
1-739696031,39
1-739696554,13
1-739696585,135
1-739696604,135
1-739696625,135
1-739696708,13
1-739696745,135
1-739699409,135
1-739711164,135
1-739711344,76
1-739711388,135
1-739711400,135
1-739711451,30
1-739711714,25
1-739711728,135
1-739711805,13
1-739712558,135
1-739712584,-1
1-739712657,135
1-739712794,92
1-739713153,135
1-739713264,135
1-739713321,135
1-739713354,135
1-739713398,135
1-739713622,56
1-739715341,4
1-739715562,135
1-739715631,4
1-739715647,13
1-739715759,45
1-739716264,4
1-739716298,13
1-739716382,135
1-739716416,135
1-739716422,135
1-739716719,-1
1-739718009,4
1-739718199,135
1-739718341,67
1-739718404,6
1-739718429,135
1-739718556,135
1-739718592,-1
1-739718615,150
1-739718649,135
1-739718718,135
1-739724947,13
1-739726915,1
1-739727111,135
1-739727165,135
1-739727237,135
1-739727244,25
1-739727291,15
1-739727424,135
1-739727450,159
1-739727475,157
1-739727705,135
1-739727795,135
1-739727821,4
1-739727963,135
1-739728094,-1
1-739728136,4
1-739728191,67
1-739728703,135
1-739728799,-1
1-739730160,135
1-739730594,135
1-739730659,135
1-739730844,13
1-739732102,135
1-739732142,135
1-739732184,26
1-739732277,25
1-739732831,45
1-739733074,4
1-739733254,135
1-739733281,13
1-739733298,13
1-739733319,135
1-739733415,60
1-739733457,183
1-739733529,135
1-739733771,135
1-739733827,135
1-739733861,-1
1-739734942,13
1-739735986,78
1-739736020,126
1-739736307,78
1-739736318,78
1-739736468,74
1-739736479,74
1-739736753,78
1-739747901,35
1-739747981,54
1-739747991,155
1-739748031,-1
1-739748041,-1
1-739748061,62
1-739748101,182
1-739748131,78
1-739748142,-1
1-739748201,74
1-739748241,78
1-739748271,78
1-739748321,134
1-739748381,78
1-739748401,190
1-739748431,-1
1-739748513,-1
1-739748521,-1
1-739748531,155
1-739748561,74
1-739748641,62
1-739748711,139
1-739748731,134
1-739748741,-1
1-739748751,-1
1-739748781,62
1-739748841,55
1-739748871,47
1-739749117,135
1-739749248,135
1-739749534,45
1-739749717,135
1-739749755,13
1-739749802,13
1-739749820,13
1-739750119,135
1-739750135,4
1-739750816,49
1-739750855,-1
1-739751655,-1
1-739752684,135
1-739752851,25
1-739753437,135
1-739753523,45
1-739753537,25
1-739753548,45
1-739753572,135
1-739753587,25
1-739753598,30
1-739753718,135
1-739753744,135
1-739753757,13
1-739753804,135
1-739753830,135
1-739753857,135
1-739753885,135
1-739755016,25
1-739755182,92
1-739755281,135
1-739765075,135
1-739765101,13
1-739765722,135
1-739765735,195
1-739765889,45
1-739766311,67
1-739766431,25
1-739766662,45
1-739766860,135
1-739768102,135
1-739768221,135
1-739768281,13
1-739768365,135
1-739768673,135
1-739770021,25
1-739770381,13
1-739770396,25
1-739770474,45
1-739771031,135
1-739771090,135
1-739771209,135
1-739771235,25
1-739771285,135
1-739771315,135
1-739771353,173
1-739771402,135
1-739771425,45
1-739771431,29
1-739771487,135
1-739771511,135
1-739772962,13
1-739773105,135
1-739773148,106
1-739773478,135
1-739773587,-1
1-739773642,186
1-739773976,83
1-739774065,30
1-739774122,173
1-739774151,30
1-739774185,30
1-739774204,1
1-739774220,135
1-739774346,30
1-739774373,21
1-739774395,25
1-739774484,173
1-739774516,135
1-739774582,135
1-739774643,135
1-739774660,135
1-739774687,135
1-739774740,135
1-739774780,159
1-739774964,135
1-739775208,-1
1-739775235,135
1-739775605,135
1-739775753,135
1-739775838,135
1-739779041,44
1-739779223,25
1-739779771,135
1-739779892,15
1-739780479,135
1-739780580,29
1-739782082,135
1-739782270,56
1-739782283,56
1-739782542,4
1-739782743,46
1-739782801,25
1-739788100,78
1-739788181,54
1-739788228,78
1-739788318,164
1-739788537,78
1-739790231,25
1-739790868,66
1-739790961,135
1-739791039,135
1-739791073,20
1-739791103,135
1-739791131,135
1-739791276,9
1-739791347,135
1-739791388,-1
1-739791691,135
1-739791800,4
1-739793941,-1
1-739793961,-1
1-739794081,167
1-739794121,-1
1-739795812,46
1-739800101,4
1-739800265,13
1-739800551,135
1-739800638,135
1-739809072,4
1-739809156,4
1-739809228,13
1-739809365,49
1-739809691,60
1-739809801,45
1-739809826,135
1-739813913,13
1-739814053,39
1-739814493,4
1-739814661,49
1-739814721,13
1-739819390,135
1-739819436,135
1-739819463,135
1-739820726,135
1-739820766,135
1-739820884,135
1-739821151,135
1-739821187,13
1-739821347,-1
1-739821483,135
1-739821542,25
1-739821611,135
1-739821679,4
1-739821873,13
1-739822950,135
1-739823176,135
1-739823295,4
1-739823372,13
1-739823390,46
1-739823457,173
1-739823544,135
1-739823923,135
1-739824142,135
1-739824200,135
1-739824377,4
1-739824427,4
1-739824484,102
1-739824775,135
1-739824792,135
1-739825949,135
1-739825987,25
1-739826085,135
1-739826218,135
1-739826254,135
1-739826386,135
1-739826451,197
1-739826661,49
1-739826679,49
1-739826708,49
1-739826738,49
1-739828769,67
1-739829006,74
1-739829191,134
1-739829227,134
1-739829238,78
1-739829274,78
1-739829285,78
1-739829448,-1
1-739829623,74
1-739829634,78
1-739829669,78
1-739829857,78
1-739829881,78
1-739829892,78
1-739837011,29
1-739837055,135
1-739837348,138
1-739841973,135
1-739842421,60
1-739842681,50
1-739843086,135
1-739843192,135
1-739843472,4
1-739843543,135
1-739843770,92
1-739843830,135
1-739845918,39
1-739846111,4
1-739846146,25
1-739846371,17
1-739846407,135
1-739846468,102
1-739846729,45
1-739847770,120
1-739847798,135
1-739850124,124
1-739850206,78
1-739850265,126
1-739850299,78
1-739850380,78
1-739850482,78
1-739850585,78
1-739850631,78
1-739850761,78
1-739850951,135
1-739851171,49
1-739872261,43
1-739872621,135
1-739872651,135
1-739872708,135
1-739872711,135
1-739872770,135
1-739872825,135
1-739898112,135
1-739898122,135
1-739898763,13
1-739898902,78
1-739898949,190
1-739899237,78
1-739899261,78
1-739899391,126
1-739899474,54
1-739899640,54
1-739899724,78
1-739899771,149
1-739901409,50
1-739901719,135
1-739901756,135
1-739901781,50
1-739901796,25
1-739901840,135
1-739902921,83
1-739903001,25
1-739903026,25
1-739903055,25
1-739903089,135
1-739903149,-1
1-739903228,25
1-739903299,135
1-739903365,25
1-739903526,60
1-739903561,25
1-739903768,135
1-739903846,135
1-740059721,45
1-740285129,25
1-740285244,25
1-740285665,4
1-740287562,30
1-740291939,78
1-740291950,78
1-740291962,54
1-740291974,54
1-740292158,55
1-740292255,22
1-740292320,54
1-740292465,78
1-740292477,78
1-740292500,74
1-740292673,78
1-740292729,74
1-740292753,74
1-740292798,78
1-740293014,45
1-740293061,16
1-740293080,135
1-740293511,135
1-740293761,4
1-740293857,135
1-740299911,13
1-740299941,13
1-740300051,135
1-740300138,4
1-740300145,15
1-740300223,135
1-740300289,135
1-740300366,135
1-740300419,106
1-740300463,145
1-740300513,135
1-740300619,135
1-740300621,135
1-740300732,135
1-740300859,135
1-740300861,49
1-740302057,4
1-740302198,102
1-740302270,135
1-740302762,135
1-740302831,135
1-740302868,135
1-740303155,30
1-740303502,-1
1-740307011,25
1-740307036,25
1-740307073,25
1-740307161,159
1-740307259,25
1-740307285,25
1-740307293,4
1-740307381,25
1-740307406,25
1-740307458,92
1-740307634,4
1-740307677,13
1-740307704,29
1-740307721,135
1-740307773,13
1-740307782,-1
1-740307843,121
1-740307889,-1
1-740308291,135
1-740308384,30
1-740308447,4
1-740308469,135
1-740308671,135
1-740308721,135
1-740308737,135
1-740308821,194
1-740308848,138
1-740309261,135
1-740315141,30
1-740315176,135
1-740315219,25
1-740315341,135
1-740315361,25
1-740315409,135
1-740315441,25
1-740315461,135
1-740315712,25
1-740316201,168
1-740316633,117
1-740316641,135
1-740316721,17
1-740316771,4
1-740322310,1
1-740322426,135
1-740322441,135
1-740322478,135
1-740322511,-1
1-740322551,135
1-740322581,29
1-740322601,135
1-740322680,135
1-740322831,102
1-740324225,151
1-740328136,-1
1-740328183,135
1-740328352,-1
1-740328401,135
1-740328411,135
1-740328458,49
1-740330013,-1
1-740330048,78
1-740330149,182
1-740330191,62
1-740330313,126
1-740330381,126
1-740330618,74
1-740330630,78
1-740330720,74
1-740330732,78
1-740330755,78
1-740330767,78
1-740330778,78
1-740330789,78
1-740330801,78
1-740330812,78
1-740330824,74
1-740330847,78
1-740330871,78
1-740330883,78
1-740339015,135
1-740339106,-1
1-740339240,135
1-740339295,135
1-740339637,135
1-740340071,25
1-740340101,135
1-740340137,135
1-740340526,25
1-740340681,45
1-740342107,135
1-740342121,135
1-740342178,67
1-740342181,135
1-740342309,135
1-740342377,135
1-740342406,135
1-740342521,17
1-740342805,13
1-740342839,83
1-740344932,4
1-740344950,-1
1-740348139,159
1-740348149,135
1-740348202,4
1-740348417,5
1-740348495,13
1-740348693,135
1-740357018,135
1-740357079,13
1-740357237,92
1-740357297,-1
1-740357428,29
1-740357692,25
1-740357708,15
1-740357775,-1
1-740358972,45
1-740358991,198
1-740359121,173
1-740359327,129
1-740359408,135
1-740359484,135
1-740359508,135
1-740359566,135
1-740359633,135
1-740363996,25
1-740364105,25
1-740364166,177
1-740364387,4
1-740364593,17
1-740364658,135
1-740364822,-1
1-740367985,135
1-740368015,135
1-740371161,60
1-740371348,-1
1-740371771,135
1-740371820,4
1-740371900,195
1-740380115,102
1-740380830,56
1-740383215,135
1-740383360,30
1-740383371,135
1-740383399,25
1-740383420,135
1-740383524,25
1-740383750,135
1-740383860,20
1-740383870,135
1-740384182,29
1-740384821,135
1-740385762,25
1-740387037,135
1-740387312,30
1-740387427,135
1-740387481,25
1-740387608,92
1-740387750,45
1-740387822,135
1-740387864,117
1-740388710,135
1-740388748,45
1-740388786,135
1-740393498,4
1-740393512,25
1-740393918,92
1-740393941,45
1-740393958,135
1-740394062,135
1-740394107,135
1-740394189,135
1-740394347,4
1-740394421,-1
1-740394456,135
1-740394743,135
1-740394754,135
1-740394864,25
1-740396325,135
1-740396381,135
1-740396492,135
1-740396542,29
1-740396560,-1
1-740396572,13
1-740396710,92
1-740396720,152
1-740396848,135
1-740398374,25
1-740398415,135
1-740398442,135
1-740398595,135
1-740398649,29
1-740398780,135
1-740398890,135
1-740403927,1
1-740404027,138
1-740404051,25
1-740404065,25
1-740404130,92
1-740404266,135
1-740404280,29
1-740404288,135
1-740404555,135
1-740404582,135
1-740404649,135
1-740404752,135
1-740404852,135
1-740404890,135
1-740406065,135
1-740406442,20
1-740406689,-1
1-740406759,25
1-740406890,25
1-740408943,29
1-740409271,4
1-740413222,135
1-740413739,13
1-740413759,43
1-740414265,-1
1-740421001,25
1-740421014,135
1-740421027,135
1-740421103,29
1-740421154,15
1-740421206,-1
1-740421419,49
1-740421478,-1
1-740421503,-1
1-740421552,-1
1-740421663,135
1-740421691,25
1-740423292,4
1-740423500,135
1-740423567,84
1-740423737,64
1-740423797,-1
1-740423830,4
1-740423878,25
1-740434918,135
1-740434999,-1
1-740435031,135
1-740435051,-1
1-740435109,25
1-740435239,135
1-740435261,135
1-740435284,25
1-740435326,13
1-740435381,173
1-740435626,135
1-740435636,135
1-740435830,135
1-740435895,135
1-740436985,74
1-740437055,78
1-740437148,74
1-740437475,126
1-740437487,126
1-740437511,78
1-740437617,78
1-740437864,78
1-740437897,78
1-740439036,135
1-740439051,49
1-740439153,-1
1-740439355,44
1-740439566,25
1-740443901,49
1-740443932,135
1-740443984,17
1-740444096,135
1-740444114,135
1-740444186,135
1-740444312,135
1-740444369,138
1-740444402,102
1-740444535,45
1-740444700,46
1-740444716,13
1-740448903,135
1-740449312,173
1-740449562,83
1-740449572,4
1-740449587,1
1-740449730,4
1-740449736,4
1-740453064,4
1-740453306,131
1-740453334,25
1-740453371,45
1-740453503,135
1-740453701,-1
1-740453732,4
1-740453793,13
1-740454929,17
1-740454979,135
1-740455033,135
1-740455245,13
1-740455276,135
1-740455456,135
1-740455601,25
1-740455650,-1
1-740455673,117
1-740455880,135
1-740459971,135
1-740460019,9
1-740460112,135
1-740460214,135
1-740460361,135
1-740460458,4
1-740460471,4
1-740460550,135
1-740460649,117
1-740460855,135
1-740460916,45
1-740461032,4
1-740461199,135
1-740461411,193
1-740461532,-1
1-740461919,135
1-740462073,135
1-740462148,92
1-740462311,159
1-740462359,13
1-740462424,-1
1-740462506,135
1-740462513,135
1-740462640,173
1-740462663,13
1-740462699,135
1-740462709,135
1-740470066,135
1-740470139,135
1-740470141,13
1-740470151,-1
1-740470386,-1
1-740470730,5
1-740470790,135
1-740470848,29
1-740471146,135
1-740471207,135
1-740471311,25
1-740471362,135
1-740471428,25
1-740471440,135
1-740471621,183
1-740475033,117
1-740475566,172
1-740475630,135
1-740489901,25
1-740489949,4
1-740489995,4
1-740490030,25
1-740490061,4
1-740490145,135
1-740490182,4
1-740490210,25
1-740490360,4
1-740490375,135
1-740490411,167
1-740490649,135
1-740490668,191
1-740490799,56
1-740490856,13
1-740492992,-1
1-740493021,134
1-740493061,99
1-740493071,-1
1-740493101,74
1-740493131,-1
1-740493181,99
1-740493271,-1
1-740493291,155
1-740493362,148
1-740493371,74
1-740493431,130
1-740493471,155
1-740493521,171
1-740493551,74
1-740493591,78
1-740493701,182
1-740493741,62
1-740493772,55
1-740506024,135
1-740506051,45
1-740506268,16
1-740506419,25
1-740506511,91
1-740516910,135
1-740517185,135
1-740517201,59
1-740527085,92
1-740527242,135
