CaseIds,Labels
1-739323166,21
1-739323183,8
1-739323230,11
1-739323263,51
1-739323328,1
1-739323361,8
1-739323495,8
1-739323632,66
1-739323701,21
1-739323749,8
1-739323763,21
1-739323780,8
1-739323815,21
1-739327955,73
1-739328064,66
1-739328288,6
1-739328341,51
1-739328505,8
1-739328522,52
1-739328665,8
1-739328801,52
1-739328861,52
1-739330955,51
1-739331050,51
1-739331094,1
1-739331316,8
1-739331380,1
1-739331431,49
1-739331448,8
1-739331526,8
1-739331663,92
1-739331778,8
1-739331933,51
1-739332058,51
1-739332387,54
1-739332421,52
1-739332555,27
1-739332648,52
1-739332689,8
1-739332905,5
1-739333031,8
1-739333078,8
1-739333145,8
1-739333180,8
1-739333355,8
1-739333451,96
1-739333517,50
1-739333570,21
1-739333601,17
1-739335621,36
1-739335740,8
1-739335750,52
1-739336061,52
1-739336265,21
1-739336372,73
1-739336702,8
1-739337011,36
1-739337027,20
1-739337083,73
1-739337097,51
1-739337101,8
1-739337228,44
1-739337288,8
1-739337454,8
1-739337476,8
1-739337506,68
1-739337638,8
1-739337655,8
1-739337854,8
1-739337880,21
1-739337894,8
1-739339913,1
1-739344931,52
1-739344991,51
1-739345048,61
1-739345104,8
1-739345164,21
1-739345210,52
1-739345262,8
1-739345318,8
1-739345498,52
1-739345510,66
1-739345531,52
1-739345555,52
1-739345646,52
1-739345755,19
1-739345796,21
1-739345877,52
1-739348051,8
1-739348122,8
1-739348508,52
1-739348953,8
1-739349219,8
1-739349221,21
1-739349297,8
1-739349379,8
1-739349475,2
1-739349568,8
1-739349598,78
1-739349711,87
1-739349863,8
1-739351697,8
1-739353204,52
1-739353641,8
1-739357167,52
1-739357777,83
1-739357804,52
1-739357879,21
1-739358911,8
1-739359006,8
1-739359194,72
1-739359233,21
1-739359372,73
1-739359537,8
1-739359552,8
1-739359673,8
1-739359819,8
1-739360627,8
1-739362171,90
1-739362198,62
1-739362367,11
1-739362461,1
1-739362491,73
1-739366616,87
1-739366767,8
1-739366778,52
1-739366781,2
1-739366817,83
1-739368043,8
1-739368091,52
1-739368417,8
1-739368865,8
1-739371094,52
1-739371462,8
1-739371530,8
1-739371600,8
1-739377901,92
1-739377921,88
1-739378031,64
1-739378061,88
1-739378081,90
1-739378101,88
1-739383932,84
1-739383951,36
1-739383977,73
1-739384114,8
1-739384148,19
1-739384172,21
1-739384226,8
1-739384308,21
1-739384346,73
1-739384871,8
1-739385055,52
1-739385294,96
1-739385313,52
1-739385334,96
1-739385364,52
1-739385451,65
1-739385682,1
1-739388907,52
1-739389869,73
1-739390405,65
1-739390870,8
1-739394269,8
1-739394387,8
1-739394476,11
1-739399014,8
1-739399169,8
1-739399331,56
1-739399352,21
1-739399384,65
1-739399485,8
1-739399662,8
1-739399718,8
1-739399730,61
1-739399747,65
1-739399797,8
1-739399832,8
1-739400069,21
1-739400227,60
1-739400271,61
1-739400329,1
1-739400347,61
1-739400416,73
1-739400627,21
1-739400698,21
1-739401942,52
1-739402047,51
1-739402068,52
1-739402118,8
1-739402293,51
1-739402656,8
1-739402812,8
1-739402880,73
1-739402906,8
1-739402947,8
1-739402983,8
1-739403016,81
1-739403040,73
1-739403163,8
1-739403262,8
1-739403381,12
1-739403422,55
1-739405925,36
1-739405946,56
1-739406031,80
1-739406435,7
1-739406770,8
1-739407437,73
1-739407480,8
1-739408907,29
1-739408930,79
1-739409125,88
1-739409205,88
1-739409252,88
1-739409424,79
1-739409447,88
1-739409540,88
1-739409551,88
1-739409573,88
1-739409607,90
1-739409937,8
1-739410906,8
1-739411011,14
1-739411381,8
1-739411408,50
1-739411411,92
1-739411723,1
1-739411762,8
1-739411822,95
1-739412416,8
1-739412435,51
1-739412499,93
1-739412580,96
1-739412650,52
1-739413109,36
1-739413127,81
1-739413212,52
1-739413403,1
1-739413428,90
1-739413442,8
1-739413498,8
1-739413540,8
1-739413646,74
1-739414928,52
1-739414940,87
1-739415030,8
1-739415092,52
1-739415175,8
1-739415217,77
1-739415221,2
1-739415374,52
1-739415440,52
1-739415526,73
1-739415569,1
1-739415839,8
1-739415859,55
1-739415908,51
1-739415920,8
1-739415952,8
1-739416175,8
1-739416307,8
1-739416349,52
1-739416485,68
1-739416531,52
1-739416557,73
1-739416641,52
1-739416700,52
1-739416727,8
1-739418978,54
1-739419198,8
1-739419216,21
1-739419280,73
1-739419378,8
1-739419467,8
1-739419541,8
1-739419594,82
1-739419608,8
1-739419638,8
1-739419900,61
1-739424259,8
1-739424939,95
1-739424941,92
1-739425131,17
1-739425141,88
1-739425181,44
1-739425191,29
1-739425201,47
1-739425291,44
1-739425301,92
1-739425371,58
1-739425411,44
1-739425441,64
1-739425621,30
1-739425641,44
1-739425662,88
1-739425681,41
1-739425711,44
1-739425721,29
1-739425731,92
1-739425751,20
1-739425771,41
1-739425851,29
1-739425881,72
1-739425940,65
1-739426361,73
1-739426614,8
1-739426850,19
1-739428067,8
1-739428083,8
1-739428588,8
1-739428694,8
1-739432260,96
1-739432326,96
1-739432407,52
1-739432421,52
1-739432465,52
1-739432551,65
1-739432770,8
1-739432886,8
1-739435458,8
1-739435777,96
1-739435821,52
1-739435897,8
1-739437632,96
1-739441006,22
1-739441055,8
1-739441216,21
1-739441310,8
1-739441321,36
1-739441482,73
1-739441534,8
1-739441582,8
1-739441613,96
1-739441720,1
1-739443383,52
1-739443419,8
1-739443876,1
1-739444121,81
1-739444481,87
1-739444561,8
1-739444668,87
1-739444791,52
1-739448341,52
1-739448488,52
1-739448754,17
1-739449902,8
1-739449951,77
1-739450031,96
1-739450291,73
1-739450643,52
1-739450735,8
1-739452230,56
1-739452351,21
1-739452487,91
1-739452822,8
1-739454164,81
1-739454191,71
1-739454252,40
1-739454302,8
1-739454313,82
1-739454409,8
1-739454546,8
1-739454713,8
1-739457947,52
1-739457997,38
1-739458918,21
1-739459005,96
1-739459092,96
1-739459105,17
1-739459184,52
1-739459635,26
1-739467311,66
1-739467664,8
1-739467939,63
1-739468022,8
1-739468081,91
1-739468120,77
1-739468278,7
1-739468881,7
1-739470439,11
1-739470443,61
1-739470471,8
1-739470667,52
1-739470748,8
1-739470868,1
1-739471935,1
1-739472317,64
1-739472361,1
1-739472433,54
1-739474521,8
1-739474661,8
1-739474674,33
1-739474698,10
1-739476056,55
1-739476187,17
1-739476198,21
1-739478911,8
1-739479080,8
1-739479240,21
1-739479242,52
1-739479487,8
1-739479699,73
1-739479711,1
1-739480291,80
1-739480593,56
1-739480716,74
1-739482563,45
1-739482574,8
1-739482638,64
1-739482741,36
1-739482751,51
1-739482822,96
1-739483315,8
1-739483413,37
1-739483599,8
1-739483614,8
1-739483695,8
1-739485214,1
1-739485243,52
1-739485717,80
1-739488314,71
1-739489316,1
1-739490488,73
1-739490524,56
1-739492208,87
1-739492319,8
1-739492887,52
1-739492987,96
1-739493119,8
1-739493211,52
1-739493262,8
1-739493271,8
1-739493965,8
1-739494125,52
1-739494148,8
1-739494160,8
1-739494179,90
1-739494277,64
1-739494419,11
1-739494423,35
1-739494503,96
1-739494632,65
1-739494693,8
1-739494731,8
1-739494822,43
1-739497112,8
1-739497125,8
1-739497662,52
1-739497882,8
1-739505994,8
1-739506305,59
1-739506317,8
1-739506338,1
1-739506675,52
1-739506683,89
1-739506803,63
1-739507423,54
1-739507475,11
1-739510056,8
1-739510071,21
1-739510108,21
1-739510215,1
1-739510233,27
1-739510294,8
1-739510323,61
1-739510708,56
1-739511909,8
1-739512386,8
1-739512405,8
1-739512554,73
1-739512617,17
1-739512936,52
1-739512943,8
1-739512971,21
1-739513026,52
1-739513060,8
1-739513095,8
1-739513131,52
1-739513240,6
1-739513278,8
1-739513366,52
1-739513518,21
1-739513615,74
1-739513728,51
1-739513831,73
1-739513892,8
1-739518367,8
1-739521965,8
1-739522090,8
1-739522113,52
1-739522121,1
1-739522187,21
1-739522233,51
1-739523048,47
1-739523198,88
1-739523233,29
1-739523290,88
1-739523359,79
1-739523826,88
1-739523861,88
1-739523929,8
1-739523996,44
1-739524121,8
1-739524210,87
1-739524351,5
1-739524423,8
1-739524515,5
1-739524597,87
1-739524720,1
1-739524745,52
1-739524848,8
1-739524863,60
1-739525284,8
1-739525350,21
1-739525375,96
1-739525417,1
1-739529082,8
1-739529373,77
1-739529384,8
1-739532953,52
1-739533146,8
1-739533159,52
1-739533495,8
1-739533652,8
1-739533713,36
1-739540932,21
1-739541123,8
1-739541669,46
1-739541864,21
1-739543046,89
1-739543267,19
1-739546914,65
1-739547989,45
1-739548791,8
1-739548838,61
1-739548890,8
1-739548891,21
1-739551113,1
1-739551166,8
1-739551235,19
1-739551473,72
1-739551485,8
1-739551491,8
1-739551561,40
1-739551721,8
1-739551943,65
1-739551967,96
1-739552414,8
1-739552585,52
1-739552639,8
1-739552759,87
1-739554251,87
1-739554280,8
1-739554287,87
1-739554352,8
1-739556519,52
1-739556539,68
1-739556701,96
1-739560011,79
1-739560021,53
1-739560051,17
1-739560192,92
1-739560251,17
1-739566283,8
1-739566551,52
1-739566625,52
1-739568230,8
1-739569558,8
1-739569615,8
1-739569771,21
1-739569803,5
1-739569871,6
1-739572542,45
1-739572893,36
1-739578542,8
1-739578752,8
1-739581939,8
1-739581958,8
1-739581976,17
1-739582153,8
1-739582231,96
1-739582275,8
1-739582553,8
1-739582751,37
1-739582855,8
1-739587272,8
1-739587319,8
1-739587396,21
1-739587444,8
1-739587535,51
1-739587728,8
1-739587855,8
1-739594564,21
1-739594606,1
1-739594962,8
1-739595023,6
1-739595109,8
1-739595196,8
1-739595223,8
1-739595245,8
1-739595270,8
1-739595297,8
1-739595324,8
1-739597970,56
1-739599194,8
1-739599307,44
1-739599386,38
1-739599530,54
1-739599576,1
1-739599620,73
1-739599651,8
1-739599719,8
1-739599889,8
1-739600934,40
1-739601103,8
1-739601286,66
1-739601303,8
1-739601503,1
1-739601828,8
1-739601945,8
1-739604009,79
1-739604067,29
1-739604078,88
1-739604090,29
1-739604102,29
1-739604366,88
1-739604401,88
1-739604436,88
1-739604482,29
1-739604574,29
1-739604586,29
1-739604632,88
1-739605906,60
1-739605923,52
1-739605993,8
1-739606069,8
1-739606147,61
1-739606373,33
1-739606472,8
1-739606519,8
1-739606660,96
1-739606703,8
1-739606762,10
1-739606788,8
1-739606890,8
1-739606924,19
1-739607150,87
1-739607252,8
1-739607445,8
1-739609937,8
1-739609945,8
1-739610074,8
1-739610135,52
1-739610160,8
1-739610172,74
1-739610219,8
1-739610274,52
1-739610281,17
1-739610377,61
1-739610416,6
1-739610456,8
1-739610612,63
1-739610663,8
1-739610728,38
1-739616002,52
1-739616092,95
1-739616211,8
1-739617373,52
1-739617397,8
1-739617409,8
1-739620881,58
1-739626121,52
1-739626185,52
1-739626198,96
1-739626420,81
1-739626423,52
1-739626471,8
1-739626511,36
1-739626589,8
1-739626642,8
1-739626672,87
1-739626746,8
1-739626771,61
1-739626781,53
1-739626891,33
1-739627434,52
1-739627646,8
1-739627716,21
1-739627772,8
1-739627831,8
1-739633012,8
1-739634008,21
1-739634136,52
1-739635782,8
1-739640031,8
1-739640042,96
1-739642918,21
1-739643283,8
1-739643385,8
1-739643571,21
1-739643871,8
1-739646215,20
1-739646504,8
1-739646546,8
1-739646584,21
1-739658907,8
1-739658951,52
1-739658999,10
1-739659110,84
1-739659742,8
1-739659841,72
1-739660298,8
1-739660774,17
1-739660786,11
1-739661200,95
1-739661362,7
1-739661379,72
1-739661731,83
1-739661815,73
1-739662177,71
1-739662209,11
1-739663917,52
1-739664750,61
1-739669611,7
1-739674921,52
1-739675591,37
1-739675883,8
1-739675892,65
1-739682247,19
1-739682607,8
1-739687618,38
1-739688097,8
1-739688146,8
1-739688243,59
1-739688343,73
1-739688374,8
1-739688417,8
1-739688521,21
1-739688614,1
1-739688671,8
1-739688785,8
1-739688874,8
1-739691501,8
1-739694952,8
1-739695441,52
1-739695486,73
1-739695491,21
1-739695535,52
1-739695709,52
1-739695743,52
1-739695971,50
1-739696031,66
1-739696554,1
1-739696585,8
1-739696604,8
1-739696625,8
1-739696708,1
1-739696745,8
1-739699409,8
1-739711164,8
1-739711344,89
1-739711388,8
1-739711400,8
1-739711451,87
1-739711714,52
1-739711728,8
1-739711805,1
1-739712558,8
1-739712584,71
1-739712657,8
1-739712794,11
1-739713153,8
1-739713264,8
1-739713321,8
1-739713354,8
1-739713398,8
1-739713622,56
1-739715341,21
1-739715562,8
1-739715631,21
1-739715647,1
1-739715759,96
1-739716264,21
1-739716298,1
1-739716382,8
1-739716416,8
1-739716422,8
1-739716719,12
1-739718009,21
1-739718199,8
1-739718341,2
1-739718404,10
1-739718429,8
1-739718556,8
1-739718592,71
1-739718615,91
1-739718649,8
1-739718718,8
1-739724947,1
1-739726915,74
1-739727111,8
1-739727165,8
1-739727237,8
1-739727244,52
1-739727291,65
1-739727424,8
1-739727450,3
1-739727475,7
1-739727705,8
1-739727795,8
1-739727821,21
1-739727963,8
1-739728094,4
1-739728136,21
1-739728191,2
1-739728703,8
1-739728799,54
1-739730160,8
1-739730594,8
1-739730659,8
1-739730844,1
1-739732102,8
1-739732142,8
1-739732184,40
1-739732277,52
1-739732831,96
1-739733074,21
1-739733254,8
1-739733281,1
1-739733298,1
1-739733319,8
1-739733415,6
1-739733457,12
1-739733529,8
1-739733771,8
1-739733827,8
1-739733861,93
1-739734942,1
1-739735986,88
1-739736020,79
1-739736307,88
1-739736318,88
1-739736468,29
1-739736479,29
1-739736753,88
1-739747901,76
1-739747981,79
1-739747991,67
1-739748031,62
1-739748041,23
1-739748061,47
1-739748101,57
1-739748131,88
1-739748142,71
1-739748201,29
1-739748241,88
1-739748271,88
1-739748321,92
1-739748381,88
1-739748401,48
1-739748431,82
1-739748513,80
1-739748521,85
1-739748531,67
1-739748561,29
1-739748641,47
1-739748711,41
1-739748731,92
1-739748741,76
1-739748751,38
1-739748781,47
1-739748841,44
1-739748871,62
1-739749117,8
1-739749248,8
1-739749534,96
1-739749717,8
1-739749755,1
1-739749802,1
1-739749820,1
1-739750119,8
1-739750135,21
1-739750816,51
1-739750855,82
1-739751655,83
1-739752684,8
1-739752851,52
1-739753437,8
1-739753523,96
1-739753537,52
1-739753548,96
1-739753572,8
1-739753587,52
1-739753598,87
1-739753718,8
1-739753744,8
1-739753757,1
1-739753804,8
1-739753830,8
1-739753857,8
1-739753885,8
1-739755016,52
1-739755182,11
1-739755281,8
1-739765075,8
1-739765101,1
1-739765722,8
1-739765735,4
1-739765889,96
1-739766311,2
1-739766431,52
1-739766662,96
1-739766860,8
1-739768102,8
1-739768221,8
1-739768281,1
1-739768365,8
1-739768673,8
1-739770021,52
1-739770381,1
1-739770396,52
1-739770474,96
1-739771031,8
1-739771090,8
1-739771209,8
1-739771235,52
1-739771285,8
1-739771315,8
1-739771353,19
1-739771402,8
1-739771425,96
1-739771431,73
1-739771487,8
1-739771511,8
1-739772962,1
1-739773105,8
1-739773148,97
1-739773478,8
1-739773587,62
1-739773642,60
1-739773976,36
1-739774065,87
1-739774122,19
1-739774151,87
1-739774185,87
1-739774204,74
1-739774220,8
1-739774346,87
1-739774373,62
1-739774395,52
1-739774484,19
1-739774516,8
1-739774582,8
1-739774643,8
1-739774660,8
1-739774687,8
1-739774740,8
1-739774780,3
1-739774964,8
1-739775208,91
1-739775235,8
1-739775605,8
1-739775753,8
1-739775838,8
1-739779041,17
1-739779223,52
1-739779771,8
1-739779892,65
1-739780479,8
1-739780580,73
1-739782082,8
1-739782270,56
1-739782283,56
1-739782542,21
1-739782743,64
1-739782801,52
1-739788100,88
1-739788181,79
1-739788228,88
1-739788318,75
1-739788537,88
1-739790231,52
1-739790868,75
1-739790961,8
1-739791039,8
1-739791073,68
1-739791103,8
1-739791131,8
1-739791276,2
1-739791347,8
1-739791388,65
1-739791691,8
1-739791800,21
1-739793941,90
1-739793961,76
1-739794081,69
1-739794121,62
1-739795812,64
1-739800101,21
1-739800265,1
1-739800551,8
1-739800638,8
1-739809072,21
1-739809156,21
1-739809228,1
1-739809365,51
1-739809691,6
1-739809801,96
1-739809826,8
1-739813913,1
1-739814053,66
1-739814493,21
1-739814661,51
1-739814721,1
1-739819390,8
1-739819436,8
1-739819463,8
1-739820726,8
1-739820766,8
1-739820884,8
1-739821151,8
1-739821187,1
1-739821347,43
1-739821483,8
1-739821542,52
1-739821611,8
1-739821679,21
1-739821873,1
1-739822950,8
1-739823176,8
1-739823295,21
1-739823372,1
1-739823390,64
1-739823457,19
1-739823544,8
1-739823923,8
1-739824142,8
1-739824200,8
1-739824377,21
1-739824427,21
1-739824484,20
1-739824775,8
1-739824792,8
1-739825949,8
1-739825987,52
1-739826085,8
1-739826218,8
1-739826254,8
1-739826386,8
1-739826451,38
1-739826661,51
1-739826679,51
1-739826708,51
1-739826738,51
1-739828769,2
1-739829006,29
1-739829191,92
1-739829227,92
1-739829238,88
1-739829274,88
1-739829285,88
1-739829448,92
1-739829623,29
1-739829634,88
1-739829669,88
1-739829857,88
1-739829881,88
1-739829892,88
1-739837011,73
1-739837055,8
1-739837348,20
1-739841973,8
1-739842421,6
1-739842681,55
1-739843086,8
1-739843192,8
1-739843472,21
1-739843543,8
1-739843770,11
1-739843830,8
1-739845918,66
1-739846111,21
1-739846146,52
1-739846371,61
1-739846407,8
1-739846468,20
1-739846729,96
1-739847770,17
1-739847798,8
1-739850124,39
1-739850206,88
1-739850265,79
1-739850299,88
1-739850380,88
1-739850482,88
1-739850585,88
1-739850631,88
1-739850761,88
1-739850951,8
1-739851171,51
1-739872261,80
1-739872621,8
1-739872651,8
1-739872708,8
1-739872711,8
1-739872770,8
1-739872825,8
1-739898112,8
1-739898122,8
1-739898763,1
1-739898902,88
1-739898949,48
1-739899237,88
1-739899261,88
1-739899391,79
1-739899474,79
1-739899640,79
1-739899724,88
1-739899771,47
1-739901409,55
1-739901719,8
1-739901756,8
1-739901781,55
1-739901796,52
1-739901840,8
1-739902921,36
1-739903001,52
1-739903026,52
1-739903055,52
1-739903089,8
1-739903149,45
1-739903228,52
1-739903299,8
1-739903365,52
1-739903526,6
1-739903561,52
1-739903768,8
1-739903846,8
1-740059721,96
1-740285129,52
1-740285244,52
1-740285665,21
1-740287562,87
1-740291939,88
1-740291950,88
1-740291962,79
1-740291974,79
1-740292158,44
1-740292255,64
1-740292320,79
1-740292465,88
1-740292477,88
1-740292500,29
1-740292673,88
1-740292729,29
1-740292753,29
1-740292798,88
1-740293014,96
1-740293061,50
1-740293080,8
1-740293511,8
1-740293761,21
1-740293857,8
1-740299911,1
1-740299941,1
1-740300051,8
1-740300138,21
1-740300145,65
1-740300223,8
1-740300289,8
1-740300366,8
1-740300419,97
1-740300463,67
1-740300513,8
1-740300619,8
1-740300621,8
1-740300732,8
1-740300859,8
1-740300861,51
1-740302057,21
1-740302198,20
1-740302270,8
1-740302762,8
1-740302831,8
1-740302868,8
1-740303155,87
1-740303502,24
1-740307011,52
1-740307036,52
1-740307073,52
1-740307161,3
1-740307259,52
1-740307285,52
1-740307293,21
1-740307381,52
1-740307406,52
1-740307458,11
1-740307634,21
1-740307677,1
1-740307704,73
1-740307721,8
1-740307773,1
1-740307782,30
1-740307843,26
1-740307889,37
1-740308291,8
1-740308384,87
1-740308447,21
1-740308469,8
1-740308671,8
1-740308721,8
1-740308737,8
1-740308821,22
1-740308848,20
1-740309261,8
1-740315141,87
1-740315176,8
1-740315219,52
1-740315341,8
1-740315361,52
1-740315409,8
1-740315441,52
1-740315461,8
1-740315712,52
1-740316201,80
1-740316633,77
1-740316641,8
1-740316721,61
1-740316771,21
1-740322310,74
1-740322426,8
1-740322441,8
1-740322478,8
1-740322511,81
1-740322551,8
1-740322581,73
1-740322601,8
1-740322680,8
1-740322831,20
1-740324225,68
1-740328136,5
1-740328183,8
1-740328352,78
1-740328401,8
1-740328411,8
1-740328458,51
1-740330013,93
1-740330048,88
1-740330149,57
1-740330191,47
1-740330313,79
1-740330381,79
1-740330618,29
1-740330630,88
1-740330720,29
1-740330732,88
1-740330755,88
1-740330767,88
1-740330778,88
1-740330789,88
1-740330801,88
1-740330812,88
1-740330824,29
1-740330847,88
1-740330871,88
1-740330883,88
1-740339015,8
1-740339106,54
1-740339240,8
1-740339295,8
1-740339637,8
1-740340071,52
1-740340101,8
1-740340137,8
1-740340526,52
1-740340681,96
1-740342107,8
1-740342121,8
1-740342178,2
1-740342181,8
1-740342309,8
1-740342377,8
1-740342406,8
1-740342521,61
1-740342805,1
1-740342839,36
1-740344932,21
1-740344950,81
1-740348139,3
1-740348149,8
1-740348202,21
1-740348417,95
1-740348495,1
1-740348693,8
1-740357018,8
1-740357079,1
1-740357237,11
1-740357297,12
1-740357428,73
1-740357692,52
1-740357708,65
1-740357775,33
1-740358972,96
1-740358991,19
1-740359121,19
1-740359327,80
1-740359408,8
1-740359484,8
1-740359508,8
1-740359566,8
1-740359633,8
1-740363996,52
1-740364105,52
1-740364166,10
1-740364387,21
1-740364593,61
1-740364658,8
1-740364822,11
1-740367985,8
1-740368015,8
1-740371161,6
1-740371348,5
1-740371771,8
1-740371820,21
1-740371900,4
1-740380115,20
1-740380830,56
1-740383215,8
1-740383360,87
1-740383371,8
1-740383399,52
1-740383420,8
1-740383524,52
1-740383750,8
1-740383860,68
1-740383870,8
1-740384182,73
1-740384821,8
1-740385762,52
1-740387037,8
1-740387312,87
1-740387427,8
1-740387481,52
1-740387608,11
1-740387750,96
1-740387822,8
1-740387864,77
1-740388710,8
1-740388748,96
1-740388786,8
1-740393498,21
1-740393512,52
1-740393918,11
1-740393941,96
1-740393958,8
1-740394062,8
1-740394107,8
1-740394189,8
1-740394347,21
1-740394421,17
1-740394456,8
1-740394743,8
1-740394754,8
1-740394864,52
1-740396325,8
1-740396381,8
1-740396492,8
1-740396542,73
1-740396560,10
1-740396572,1
1-740396710,11
1-740396720,60
1-740396848,8
1-740398374,52
1-740398415,8
1-740398442,8
1-740398595,8
1-740398649,73
1-740398780,8
1-740398890,8
1-740403927,74
1-740404027,20
1-740404051,52
1-740404065,52
1-740404130,11
1-740404266,8
1-740404280,73
1-740404288,8
1-740404555,8
1-740404582,8
1-740404649,8
1-740404752,8
1-740404852,8
1-740404890,8
1-740406065,8
1-740406442,68
1-740406689,64
1-740406759,52
1-740406890,52
1-740408943,73
1-740409271,21
1-740413222,8
1-740413739,1
1-740413759,80
1-740414265,11
1-740421001,52
1-740421014,8
1-740421027,8
1-740421103,73
1-740421154,65
1-740421206,33
1-740421419,51
1-740421478,10
1-740421503,49
1-740421552,34
1-740421663,8
1-740421691,52
1-740423292,21
1-740423500,8
1-740423567,46
1-740423737,40
1-740423797,37
1-740423830,21
1-740423878,52
1-740434918,8
1-740434999,54
1-740435031,8
1-740435051,93
1-740435109,52
1-740435239,8
1-740435261,8
1-740435284,52
1-740435326,1
1-740435381,19
1-740435626,8
1-740435636,8
1-740435830,8
1-740435895,8
1-740436985,29
1-740437055,88
1-740437148,29
1-740437475,79
1-740437487,79
1-740437511,88
1-740437617,88
1-740437864,88
1-740437897,88
1-740439036,8
1-740439051,51
1-740439153,90
1-740439355,17
1-740439566,52
1-740443901,51
1-740443932,8
1-740443984,61
1-740444096,8
1-740444114,8
1-740444186,8
1-740444312,8
1-740444369,20
1-740444402,20
1-740444535,96
1-740444700,64
1-740444716,1
1-740448903,8
1-740449312,19
1-740449562,36
1-740449572,21
1-740449587,74
1-740449730,21
1-740449736,21
1-740453064,21
1-740453306,80
1-740453334,52
1-740453371,96
1-740453503,8
1-740453701,0
1-740453732,21
1-740453793,1
1-740454929,61
1-740454979,8
1-740455033,8
1-740455245,1
1-740455276,8
1-740455456,8
1-740455601,52
1-740455650,22
1-740455673,77
1-740455880,8
1-740459971,8
1-740460019,2
1-740460112,8
1-740460214,8
1-740460361,8
1-740460458,21
1-740460471,21
1-740460550,8
1-740460649,77
1-740460855,8
1-740460916,96
1-740461032,21
1-740461199,8
1-740461411,38
1-740461532,69
1-740461919,8
1-740462073,8
1-740462148,11
1-740462311,3
1-740462359,1
1-740462424,7
1-740462506,8
1-740462513,8
1-740462640,19
1-740462663,1
1-740462699,8
1-740462709,8
1-740470066,8
1-740470139,8
1-740470141,1
1-740470151,71
1-740470386,63
1-740470730,95
1-740470790,8
1-740470848,73
1-740471146,8
1-740471207,8
1-740471311,52
1-740471362,8
1-740471428,52
1-740471440,8
1-740471621,12
1-740475033,77
1-740475566,68
1-740475630,8
1-740489901,52
1-740489949,21
1-740489995,21
1-740490030,52
1-740490061,21
1-740490145,8
1-740490182,21
1-740490210,52
1-740490360,21
1-740490375,8
1-740490411,69
1-740490649,8
1-740490668,64
1-740490799,56
1-740490856,1
1-740492992,95
1-740493021,92
1-740493061,90
1-740493071,80
1-740493101,29
1-740493131,62
1-740493181,90
1-740493271,91
1-740493291,67
1-740493362,64
1-740493371,29
1-740493431,27
1-740493471,67
1-740493521,11
1-740493551,29
1-740493591,88
1-740493701,57
1-740493741,47
1-740493772,44
1-740506024,8
1-740506051,96
1-740506268,50
1-740506419,52
1-740506511,38
1-740516910,8
1-740517185,8
1-740517201,17
1-740527085,11
1-740527242,8
1-740527287,87
1-740527503,87
1-740527544,73
1-740527649,8
1-740527771,52
1-740527807,52
1-740529071,90
1-740529083,74
1-740529221,51
1-740529245,8
1-740529442,8
1-740529491,8
1-740529525,65
1-740529642,52
1-740529867,8
1-740532920,21
1-740532923,8
1-740532960,52
1-740533149,8
1-740533214,51
1-740533246,52
1-740533338,52
1-740533480,8
1-740533531,21
1-740533550,21
1-740533626,52
1-740533697,8
1-740533751,37
1-740533853,8
1-740534221,11
1-740534446,51
1-740534541,52
1-740534568,73
1-740534577,92
1-740534639,52
1-740534867,8
1-740534878,1
1-740536916,21
1-740537188,8
1-740537324,8
1-740537367,52
1-740537385,8
1-740537539,61
1-740537647,8
1-740537705,8
1-740537776,11
1-740537782,8
1-740537894,8
1-740537914,20
1-740538038,19
1-740538062,19
1-740538135,51
1-740538543,65
1-740538607,8
1-740538636,52
1-740538816,52
1-740542029,54
1-740542062,8
1-740542105,21
1-740542154,37
1-740542219,52
1-740542342,21
1-740542356,37
1-740543015,52
1-740543537,39
1-740543577,52
1-740543610,52
1-740543621,8
1-740545047,8
1-740545215,2
1-740545224,8
1-740545322,1
1-740545470,73
1-740545478,96
1-740545598,52
1-740545682,96
1-740545722,1
1-740550181,46
1-740550239,1
1-740550393,73
1-740550404,52
1-740550820,51
1-740555906,52
1-740556083,8
1-740556381,8
1-740556477,8
1-740556533,8
1-740556571,8
1-740556714,8
1-740556828,8
1-740559958,96
1-740560311,8
1-740560358,8
1-740560504,8
1-740560551,1
1-740560579,1
1-740565976,8
1-740566326,8
1-740566576,8
1-740566848,19
1-740569952,8
1-740570581,21
1-740570608,21
1-740570625,51
1-740570748,21
1-740570786,1
1-740570791,77
1-740570835,21
1-740570848,1
1-740570874,21
1-740572175,30
1-740572244,6
1-740572291,20
1-740572315,21
1-740572361,52
1-740572427,73
1-740572582,8
1-740572661,52
1-740575579,52
1-740575599,91
1-740580352,52
1-740580386,20
1-740580599,11
1-740580949,51
1-740580971,8
1-740580989,8
1-740581372,19
1-740581426,52
1-740581599,52
1-740581649,8
1-740581724,8
1-740581893,8
1-740585081,8
1-740585118,8
1-740585221,8
1-740585249,8
1-740585356,11
1-740585463,8
1-740585765,8
1-740585777,8
1-740591301,8
1-740591340,8
1-740591353,8
1-740591685,63
1-740591717,36
1-740591826,8
1-740593930,8
1-740593970,87
1-740594799,8
1-740594917,8
1-740595137,96
1-740595169,52
1-740595273,8
1-740595382,8
1-740595511,96
1-740595579,43
1-740595749,87
1-740595916,52
1-740596194,8
1-740596231,17
1-740596320,28
1-740596328,2
1-740596763,8
1-740596818,2
1-740596823,89
1-740596977,24
1-740597333,17
1-740597381,1
1-740597399,1
