0,1,2,3,4,5,6
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
18,196,564,752,1.0,77,100004
10,43,134,150,1.0,29,30004
16,106,339,431,1.0,67,80004
17,160,492,641,1.0,89,90004
33,255,838,1086,1.0,102,250004
15,141,415,585,1.0,73,70004
16,116,374,475,1.0,66,80004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
20,187,525,697,1.0,69,120004
10,43,134,150,1.0,29,30004
16,143,449,599,1.0,105,80004
10,43,134,150,1.0,29,30004
15,141,415,585,1.0,73,70004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
13,45,149,178,1.0,30,50004
14,52,180,208,1.0,30,60004
12,50,154,185,1.0,30,40004
14,52,180,208,1.0,30,60004
14,52,180,208,1.0,30,60004
12,50,154,185,1.0,30,40004
12,50,154,185,1.0,30,40004
12,50,154,185,1.0,30,40004
14,52,180,208,1.0,30,60004
14,52,180,208,1.0,30,60004
14,52,180,208,1.0,30,60004
12,50,154,185,1.0,30,40004
21,257,777,1139,1.0,121,130004
11,40,110,119,1.0,15,40004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
17,104,328,419,1.0,67,90004
25,171,564,669,1.0,70,170004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
12,58,168,191,1.0,35,50004
10,43,134,150,1.0,29,30004
21,129,424,523,1.0,66,130004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
11,26,80,86,1.0,9,40004
13,58,154,167,1.0,14,60004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
11,40,110,119,1.0,15,40004
10,43,134,150,1.0,29,30004
15,94,271,311,1.0,53,80004
10,43,134,150,1.0,29,30004
11,40,110,119,1.0,15,40004
19,209,604,791,1.0,70,110004
17,104,328,419,1.0,67,90004
15,128,399,529,1.0,84,70004
10,43,134,150,1.0,29,30004
21,221,662,897,1.0,139,130004
10,43,134,150,1.0,29,30004
17,160,492,641,1.0,89,90004
11,40,110,119,1.0,15,40004
22,142,470,573,1.0,66,140004
10,43,134,150,1.0,29,30004
11,40,110,119,1.0,15,40004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
28,191,646,782,1.0,66,200004
11,40,110,119,1.0,15,40004
11,40,110,119,1.0,15,40004
12,58,168,191,1.0,35,50004
22,256,726,945,1.0,73,140004
11,40,110,119,1.0,15,40004
10,43,134,150,1.0,29,30004
13,58,168,189,1.0,26,60004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
13,58,154,167,1.0,14,60004
10,43,134,150,1.0,29,30004
17,104,328,419,1.0,67,90004
18,107,338,429,1.0,66,100004
25,153,531,636,1.0,69,170004
11,40,110,119,1.0,15,40004
10,43,134,150,1.0,29,30004
14,88,279,367,1.0,66,60004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
14,88,279,367,1.0,66,60004
11,40,110,119,1.0,15,40004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
12,58,168,191,1.0,35,50004
14,88,279,367,1.0,66,60004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
14,88,279,367,1.0,66,60004
10,43,134,150,1.0,29,30004
17,111,361,468,1.0,66,90004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
14,88,279,367,1.0,66,60004
10,43,134,150,1.0,29,30004
11,40,110,119,1.0,15,40004
21,136,440,546,1.0,66,130004
23,342,946,1305,1.0,76,150004
10,43,134,150,1.0,29,30004
24,154,512,617,1.0,66,160004
10,43,134,150,1.0,29,30004
19,199,572,782,1.0,112,110004
12,73,213,257,1.0,50,50004
22,142,470,573,1.0,66,140004
19,213,624,839,1.0,68,110004
24,176,589,723,1.0,67,160004
31,541,1477,2069,1.0,75,230004
16,116,374,475,1.0,66,80004
36,270,941,1095,1.0,67,280004
12,73,213,257,1.0,50,50004
11,40,110,119,1.0,15,40004
17,104,328,419,1.0,67,90004
19,214,631,839,1.0,85,110004
11,40,110,119,1.0,15,40004
22,158,519,649,1.0,67,140004
10,43,134,150,1.0,29,30004
17,215,611,873,1.0,82,90004
11,26,80,86,1.0,9,40004
10,43,134,150,1.0,29,30004
17,168,509,656,1.0,91,90004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
20,235,666,931,1.0,70,120004
16,116,374,475,1.0,66,80004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
14,88,279,367,1.0,66,60004
15,141,415,585,1.0,73,70004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
11,40,110,119,1.0,15,40004
16,116,374,475,1.0,66,80004
14,88,279,367,1.0,66,60004
11,40,110,119,1.0,15,40004
11,40,110,119,1.0,15,40004
11,40,110,119,1.0,15,40004
18,208,569,815,1.0,69,100004
16,158,459,644,1.0,85,80004
15,141,415,585,1.0,73,70004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
15,141,415,585,1.0,73,70004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
20,285,773,1193,1.0,97,120004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
13,58,154,167,1.0,14,60004
11,40,110,119,1.0,15,40004
10,43,134,150,1.0,29,30004
15,141,415,585,1.0,73,70004
10,43,134,150,1.0,29,30004
36,574,1586,2126,1.0,69,280004
10,43,134,150,1.0,29,30004
12,73,213,257,1.0,50,50004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
18,196,564,752,1.0,77,100004
14,88,279,367,1.0,66,60004
10,43,134,150,1.0,29,30004
14,88,279,367,1.0,66,60004
15,141,415,585,1.0,73,70004
12,58,168,191,1.0,35,50004
14,88,279,367,1.0,66,60004
15,141,415,585,1.0,73,70004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
26,389,1011,1500,1.0,75,180004
14,88,279,367,1.0,66,60004
10,43,134,150,1.0,29,30004
18,175,536,676,1.0,73,100004
21,129,424,523,1.0,66,130004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
38,258,912,1122,1.0,66,300004
24,295,824,1115,1.0,75,160004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
15,141,415,585,1.0,73,70004
15,94,271,311,1.0,53,80004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
11,40,110,119,1.0,15,40004
17,215,611,873,1.0,82,90004
10,43,134,150,1.0,29,30004
9,18,56,60,1.0,9,20004
19,206,600,838,1.0,124,110004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
14,88,279,367,1.0,66,60004
10,43,134,150,1.0,29,30004
10,37,105,122,1.0,15,30004
14,88,279,367,1.0,66,60004
18,175,536,676,1.0,73,100004
10,43,134,150,1.0,29,30004
33,210,648,811,1.0,103,250004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
15,141,415,585,1.0,73,70004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
20,153,496,626,1.0,67,120004
11,40,110,119,1.0,15,40004
12,58,168,191,1.0,35,50004
14,88,279,367,1.0,66,60004
10,43,134,150,1.0,29,30004
15,141,415,585,1.0,73,70004
15,141,415,585,1.0,73,70004
10,43,134,150,1.0,29,30004
15,128,399,529,1.0,84,70004
26,325,928,1181,1.0,78,180004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
23,202,594,721,1.0,67,150004
15,141,415,585,1.0,73,70004
12,50,154,185,1.0,30,40004
13,45,149,178,1.0,30,50004
12,50,154,185,1.0,30,40004
12,50,154,185,1.0,30,40004
14,52,180,208,1.0,30,60004
14,52,180,208,1.0,30,60004
12,50,154,185,1.0,30,40004
17,119,339,412,1.0,32,90004
13,45,145,172,1.0,30,50004
15,97,278,344,1.0,33,70004
17,66,222,261,1.0,30,90004
15,120,340,441,1.0,41,70004
15,120,353,453,1.0,38,70004
16,138,405,524,1.0,32,80004
12,50,154,185,1.0,30,40004
38,219,760,882,1.0,30,300004
14,52,180,208,1.0,30,60004
12,50,154,185,1.0,30,40004
12,50,154,185,1.0,30,40004
14,77,232,271,1.0,31,60004
12,50,154,185,1.0,30,40004
15,143,413,534,1.0,35,70004
26,287,814,1028,1.0,51,180004
20,115,385,464,1.0,30,120004
14,59,207,240,1.0,30,60004
15,97,278,344,1.0,33,70004
14,52,180,208,1.0,30,60004
15,120,353,453,1.0,38,70004
16,137,372,507,1.0,50,80004
14,77,232,271,1.0,31,60004
17,87,294,354,1.0,33,90004
17,159,455,569,1.0,40,90004
15,120,353,453,1.0,38,70004
16,128,362,448,1.0,34,80004
17,68,210,242,1.0,31,90004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
12,58,168,191,1.0,35,50004
10,43,134,150,1.0,29,30004
15,141,415,585,1.0,73,70004
15,141,415,585,1.0,73,70004
15,141,415,585,1.0,73,70004
10,43,134,150,1.0,29,30004
14,88,279,367,1.0,66,60004
16,140,418,545,1.0,69,80004
26,220,716,908,1.0,102,180004
31,590,1591,2361,1.0,120,230004
10,43,134,150,1.0,29,30004
11,40,110,119,1.0,15,40004
10,43,134,150,1.0,29,30004
12,58,168,191,1.0,35,50004
11,40,110,119,1.0,15,40004
12,58,168,191,1.0,35,50004
10,43,134,150,1.0,29,30004
11,40,110,119,1.0,15,40004
13,58,154,167,1.0,14,60004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
15,141,415,585,1.0,73,70004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
11,40,110,119,1.0,15,40004
12,73,213,257,1.0,50,50004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
15,141,415,585,1.0,73,70004
10,43,134,150,1.0,29,30004
11,37,126,151,1.0,30,30004
12,58,168,191,1.0,35,50004
18,175,536,676,1.0,73,100004
11,40,110,119,1.0,15,40004
12,58,168,191,1.0,35,50004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
15,141,415,585,1.0,73,70004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
11,40,110,119,1.0,15,40004
15,141,415,585,1.0,73,70004
11,40,110,119,1.0,15,40004
12,58,168,191,1.0,35,50004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
11,40,110,119,1.0,15,40004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
11,26,80,86,1.0,9,40004
10,43,134,150,1.0,29,30004
12,58,168,191,1.0,35,50004
16,116,374,475,1.0,66,80004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
15,141,415,585,1.0,73,70004
10,43,134,150,1.0,29,30004
18,213,612,846,1.0,97,100004
10,43,134,150,1.0,29,30004
16,95,259,296,1.0,30,90004
21,275,791,1091,1.0,74,130004
13,58,168,189,1.0,26,60004
13,58,154,167,1.0,14,60004
11,26,80,86,1.0,9,40004
13,58,154,167,1.0,14,60004
13,58,154,167,1.0,14,60004
15,94,271,311,1.0,53,80004
10,43,134,150,1.0,29,30004
13,58,154,167,1.0,14,60004
16,46,136,147,1.0,9,90004
11,40,110,119,1.0,15,40004
11,26,80,86,1.0,9,40004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
9,18,56,60,1.0,9,20004
10,43,134,150,1.0,29,30004
24,278,769,1039,1.0,69,160004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
19,184,510,700,1.0,68,110004
11,40,110,119,1.0,15,40004
10,43,134,150,1.0,29,30004
17,215,611,873,1.0,82,90004
10,43,134,150,1.0,29,30004
16,116,374,475,1.0,66,80004
10,43,134,150,1.0,29,30004
18,196,564,752,1.0,77,100004
18,196,564,752,1.0,77,100004
14,88,279,367,1.0,66,60004
19,126,415,513,1.0,67,110004
11,40,110,119,1.0,15,40004
12,50,154,185,1.0,30,40004
13,45,145,172,1.0,30,50004
12,50,154,185,1.0,30,40004
18,71,245,280,1.0,30,100004
12,50,154,185,1.0,30,40004
11,40,110,119,1.0,15,40004
17,49,144,155,1.0,7,100004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
14,38,112,121,1.0,9,70004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
18,185,505,735,1.0,73,100004
10,43,134,150,1.0,29,30004
17,188,539,768,1.0,78,90004
10,43,134,150,1.0,29,30004
14,88,279,367,1.0,66,60004
18,176,498,629,1.0,33,100004
17,106,307,345,1.0,31,90004
12,60,181,224,1.0,32,40004
17,87,289,337,1.0,30,90004
19,126,415,513,1.0,67,110004
14,88,279,367,1.0,66,60004
15,141,415,585,1.0,73,70004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
14,88,279,367,1.0,66,60004
14,88,279,367,1.0,66,60004
15,141,415,585,1.0,73,70004
16,140,418,545,1.0,69,80004
15,128,399,529,1.0,84,70004
12,58,168,191,1.0,35,50004
10,43,134,150,1.0,29,30004
15,141,415,585,1.0,73,70004
16,158,459,644,1.0,85,80004
14,88,279,367,1.0,66,60004
16,140,418,545,1.0,69,80004
15,141,415,585,1.0,73,70004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
15,141,415,585,1.0,73,70004
21,184,570,687,1.0,66,130004
10,43,134,150,1.0,29,30004
11,40,110,119,1.0,15,40004
10,43,134,150,1.0,29,30004
14,88,279,367,1.0,66,60004
15,141,415,585,1.0,73,70004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
14,88,279,367,1.0,66,60004
15,141,415,585,1.0,73,70004
19,126,415,513,1.0,67,110004
11,26,80,86,1.0,9,40004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
14,88,279,367,1.0,66,60004
14,88,279,367,1.0,66,60004
17,114,361,476,1.0,84,90004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
11,40,110,119,1.0,15,40004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
17,168,509,656,1.0,91,90004
16,140,418,545,1.0,69,80004
16,140,418,545,1.0,69,80004
16,140,418,545,1.0,69,80004
16,140,418,545,1.0,69,80004
18,175,536,676,1.0,73,100004
14,52,180,208,1.0,30,60004
14,77,232,271,1.0,31,60004
14,77,232,271,1.0,31,60004
12,50,154,185,1.0,30,40004
12,50,154,185,1.0,30,40004
12,50,154,185,1.0,30,40004
14,83,240,312,1.0,35,60004
14,52,180,208,1.0,30,60004
12,50,154,185,1.0,30,40004
12,50,154,185,1.0,30,40004
12,50,154,185,1.0,30,40004
12,50,154,185,1.0,30,40004
12,50,154,185,1.0,30,40004
16,116,374,475,1.0,66,80004
10,43,134,150,1.0,29,30004
17,111,361,468,1.0,66,90004
10,43,134,150,1.0,29,30004
15,128,399,529,1.0,84,70004
20,233,659,890,1.0,74,120004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
14,88,279,367,1.0,66,60004
10,43,134,150,1.0,29,30004
12,73,213,257,1.0,50,50004
10,43,134,150,1.0,29,30004
16,158,459,644,1.0,85,80004
14,88,279,367,1.0,66,60004
11,40,110,119,1.0,15,40004
17,104,328,419,1.0,67,90004
10,43,134,150,1.0,29,30004
17,114,361,476,1.0,84,90004
12,58,168,191,1.0,35,50004
19,176,512,677,1.0,86,110004
10,43,134,150,1.0,29,30004
15,69,237,278,1.0,32,70004
12,50,154,185,1.0,30,40004
13,45,149,178,1.0,30,50004
12,50,154,185,1.0,30,40004
12,50,154,185,1.0,30,40004
12,50,154,185,1.0,30,40004
12,50,154,185,1.0,30,40004
12,50,154,185,1.0,30,40004
12,50,154,185,1.0,30,40004
10,43,134,150,1.0,29,30004
16,140,418,545,1.0,69,80004
20,141,445,562,1.0,66,120004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
15,141,415,585,1.0,73,70004
12,50,154,185,1.0,30,40004
15,143,413,534,1.0,35,70004
12,50,154,185,1.0,30,40004
12,50,154,185,1.0,30,40004
13,45,149,178,1.0,30,50004
13,45,145,172,1.0,30,50004
13,45,145,172,1.0,30,50004
12,50,154,185,1.0,30,40004
15,124,360,466,1.0,35,70004
20,233,659,890,1.0,74,120004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
20,233,659,890,1.0,74,120004
11,40,110,119,1.0,15,40004
10,43,134,150,1.0,29,30004
13,58,168,189,1.0,26,60004
11,40,110,119,1.0,15,40004
11,40,110,119,1.0,15,40004
11,40,110,119,1.0,15,40004
10,43,134,150,1.0,29,30004
48,799,2298,2933,1.0,81,400004
11,40,110,119,1.0,15,40004
10,43,134,150,1.0,29,30004
11,40,110,119,1.0,15,40004
15,128,399,529,1.0,84,70004
11,40,110,119,1.0,15,40004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
12,58,168,191,1.0,35,50004
11,40,110,119,1.0,15,40004
11,40,110,119,1.0,15,40004
14,88,279,367,1.0,66,60004
13,58,154,167,1.0,14,60004
12,50,154,185,1.0,30,40004
12,50,154,185,1.0,30,40004
13,45,145,172,1.0,30,50004
13,45,145,172,1.0,30,50004
16,128,362,448,1.0,34,80004
19,77,256,294,1.0,30,110004
13,45,145,172,1.0,30,50004
12,50,154,185,1.0,30,40004
12,50,154,185,1.0,30,40004
14,52,180,208,1.0,30,60004
12,50,154,185,1.0,30,40004
14,52,180,208,1.0,30,60004
14,52,180,208,1.0,30,60004
12,50,154,185,1.0,30,40004
12,58,168,191,1.0,35,50004
18,208,569,815,1.0,69,100004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
14,88,279,367,1.0,66,60004
10,43,134,150,1.0,29,30004
15,141,415,585,1.0,73,70004
15,141,415,585,1.0,73,70004
10,43,134,150,1.0,29,30004
14,88,279,367,1.0,66,60004
17,215,611,873,1.0,82,90004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
18,213,612,846,1.0,97,100004
15,95,297,359,1.0,51,70004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
16,140,418,545,1.0,69,80004
14,88,279,367,1.0,66,60004
17,114,361,476,1.0,84,90004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
13,58,154,167,1.0,14,60004
22,172,574,725,1.0,85,140004
11,40,110,119,1.0,15,40004
11,40,110,119,1.0,15,40004
11,40,110,119,1.0,15,40004
9,18,56,60,1.0,9,20004
11,40,110,119,1.0,15,40004
11,40,110,119,1.0,15,40004
14,88,279,367,1.0,66,60004
11,40,110,119,1.0,15,40004
11,40,110,119,1.0,15,40004
12,73,213,257,1.0,50,50004
14,88,279,367,1.0,66,60004
15,141,415,585,1.0,73,70004
16,116,374,475,1.0,66,80004
10,43,134,150,1.0,29,30004
15,141,415,585,1.0,73,70004
30,505,1404,1944,1.0,76,220004
23,268,734,1010,1.0,93,150004
22,149,488,610,1.0,67,140004
10,43,134,150,1.0,29,30004
13,58,154,167,1.0,14,60004
14,88,279,367,1.0,66,60004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
14,94,286,360,1.0,67,60004
17,111,361,468,1.0,66,90004
10,43,134,150,1.0,29,30004
13,58,154,167,1.0,14,60004
10,43,134,150,1.0,29,30004
11,40,110,119,1.0,15,40004
10,43,134,150,1.0,29,30004
11,40,110,119,1.0,15,40004
10,43,134,150,1.0,29,30004
11,40,110,119,1.0,15,40004
10,43,134,150,1.0,29,30004
11,40,110,119,1.0,15,40004
20,145,458,603,1.0,102,120004
15,104,331,424,1.0,68,70004
10,43,134,150,1.0,29,30004
17,104,328,419,1.0,67,90004
14,88,279,367,1.0,66,60004
15,94,271,311,1.0,53,80004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
22,282,795,1106,1.0,66,140004
10,43,134,150,1.0,29,30004
16,116,374,475,1.0,66,80004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
17,114,361,476,1.0,84,90004
14,50,138,150,1.0,7,70004
25,303,867,1138,1.0,82,170004
10,43,134,150,1.0,29,30004
28,371,984,1404,1.0,87,200004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
16,140,418,545,1.0,69,80004
23,146,502,565,1.0,31,150004
12,50,154,185,1.0,30,40004
16,138,405,524,1.0,32,80004
15,120,353,453,1.0,38,70004
13,45,149,178,1.0,30,50004
13,45,149,178,1.0,30,50004
14,52,180,208,1.0,30,60004
12,50,154,185,1.0,30,40004
14,52,180,208,1.0,30,60004
12,50,154,185,1.0,30,40004
12,50,154,185,1.0,30,40004
12,50,154,185,1.0,30,40004
12,50,154,185,1.0,30,40004
12,50,154,185,1.0,30,40004
12,50,154,185,1.0,30,40004
12,50,154,185,1.0,30,40004
14,52,180,208,1.0,30,60004
12,50,154,185,1.0,30,40004
12,50,154,185,1.0,30,40004
12,50,154,185,1.0,30,40004
10,43,134,150,1.0,29,30004
33,205,732,860,1.0,66,250004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
11,40,110,119,1.0,15,40004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
11,40,110,119,1.0,15,40004
12,58,168,191,1.0,35,50004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
18,175,536,676,1.0,73,100004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
17,104,328,419,1.0,67,90004
15,141,415,585,1.0,73,70004
13,58,168,189,1.0,26,60004
14,88,279,367,1.0,66,60004
22,265,769,1059,1.0,67,140004
9,18,56,60,1.0,9,20004
10,43,134,150,1.0,29,30004
14,88,279,367,1.0,66,60004
22,142,470,573,1.0,66,140004
15,141,415,585,1.0,73,70004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
15,141,415,585,1.0,73,70004
12,73,213,257,1.0,50,50004
26,409,1071,1677,1.0,158,180004
16,116,374,475,1.0,66,80004
11,40,110,119,1.0,15,40004
17,215,611,873,1.0,82,90004
25,229,720,966,1.0,67,170004
12,58,168,191,1.0,35,50004
11,28,62,67,1.0,6,40004
11,26,80,86,1.0,9,40004
19,111,282,306,1.0,11,120004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
11,40,110,119,1.0,15,40004
11,40,110,119,1.0,15,40004
21,130,408,527,1.0,84,130004
14,88,279,367,1.0,66,60004
17,104,328,419,1.0,67,90004
10,43,134,150,1.0,29,30004
13,61,196,246,1.0,65,50004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
15,128,399,529,1.0,84,70004
25,315,932,1142,1.0,75,170004
10,43,134,150,1.0,29,30004
14,88,279,367,1.0,66,60004
11,37,126,151,1.0,30,30004
17,114,361,476,1.0,84,90004
18,196,564,752,1.0,77,100004
10,43,134,150,1.0,29,30004
13,58,154,167,1.0,14,60004
10,43,134,150,1.0,29,30004
11,40,110,119,1.0,15,40004
10,43,134,150,1.0,29,30004
11,40,110,119,1.0,15,40004
10,43,134,150,1.0,29,30004
14,38,112,121,1.0,9,70004
10,43,134,150,1.0,29,30004
16,116,374,475,1.0,66,80004
10,43,134,150,1.0,29,30004
11,40,110,119,1.0,15,40004
10,43,134,150,1.0,29,30004
13,58,154,167,1.0,14,60004
10,43,134,150,1.0,29,30004
11,40,110,119,1.0,15,40004
12,73,213,257,1.0,50,50004
12,58,168,191,1.0,35,50004
10,43,134,150,1.0,29,30004
15,104,331,424,1.0,68,70004
10,43,134,150,1.0,29,30004
12,58,168,191,1.0,35,50004
10,43,134,150,1.0,29,30004
14,88,279,367,1.0,66,60004
11,40,110,119,1.0,15,40004
12,73,213,257,1.0,50,50004
12,58,168,191,1.0,35,50004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
14,88,279,367,1.0,66,60004
19,141,457,592,1.0,87,110004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
11,40,110,119,1.0,15,40004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
16,116,374,475,1.0,66,80004
21,139,462,585,1.0,84,130004
15,141,415,585,1.0,73,70004
12,73,213,257,1.0,50,50004
21,275,755,1061,1.0,75,130004
10,43,134,150,1.0,29,30004
11,40,110,119,1.0,15,40004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
16,116,374,475,1.0,66,80004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
15,94,271,311,1.0,53,80004
17,111,361,468,1.0,66,90004
11,40,110,119,1.0,15,40004
11,40,110,119,1.0,15,40004
12,73,213,257,1.0,50,50004
10,43,134,150,1.0,29,30004
16,116,374,475,1.0,66,80004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
14,38,112,121,1.0,9,70004
19,137,450,568,1.0,69,110004
11,40,110,119,1.0,15,40004
11,40,110,119,1.0,15,40004
16,116,374,475,1.0,66,80004
14,88,279,367,1.0,66,60004
10,43,134,150,1.0,29,30004
15,141,415,585,1.0,73,70004
20,141,445,562,1.0,66,120004
13,82,243,311,1.0,40,50004
11,40,110,119,1.0,15,40004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
16,116,374,475,1.0,66,80004
17,215,611,873,1.0,82,90004
25,166,545,674,1.0,85,170004
16,140,418,545,1.0,69,80004
21,153,497,603,1.0,73,130004
30,181,636,745,1.0,66,220004
27,166,581,685,1.0,66,190004
10,43,134,150,1.0,29,30004
