0,1,2,3,4,5,6
20,62,218,238,1.0,71,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
37,110,331,395,1.0,95,60009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
30,97,292,346,1.0,91,50009
30,80,272,308,1.0,90,60009
19,50,172,187,1.0,54,40009
17,38,131,141,1.0,42,30009
19,50,172,187,1.0,54,40009
20,62,218,238,1.0,71,50009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
33,76,237,275,1.0,57,50009
20,62,218,238,1.0,71,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
38,115,344,407,1.0,98,70009
17,38,131,141,1.0,42,30009
18,37,121,133,1.0,36,30009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
17,38,131,141,1.0,42,30009
19,50,172,187,1.0,54,40009
18,49,170,185,1.0,55,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
29,67,222,254,1.0,73,50009
33,117,383,465,1.0,104,80009
20,62,218,238,1.0,71,50009
43,128,384,463,1.0,113,70009
35,98,293,349,1.0,90,50009
37,110,331,395,1.0,95,60009
19,50,172,187,1.0,54,40009
21,56,154,190,1.0,37,30009
19,50,172,187,1.0,54,40009
38,136,395,488,1.0,115,70009
35,98,293,349,1.0,90,50009
17,38,131,141,1.0,42,30009
19,50,172,187,1.0,54,40009
21,84,286,338,1.0,81,60009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
37,110,331,395,1.0,95,60009
20,59,200,220,1.0,63,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
38,136,395,488,1.0,115,70009
29,67,222,254,1.0,73,50009
20,71,250,283,1.0,73,50009
19,50,172,187,1.0,54,40009
37,110,331,395,1.0,95,60009
37,110,331,395,1.0,95,60009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
29,67,222,254,1.0,73,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
55,161,470,582,1.0,136,80009
45,115,345,416,1.0,104,60009
19,50,172,187,1.0,54,40009
31,79,261,300,1.0,83,60009
19,50,172,187,1.0,54,40009
18,37,121,133,1.0,36,30009
37,110,331,395,1.0,95,60009
27,54,179,205,1.0,61,40009
37,110,331,395,1.0,95,60009
37,110,331,395,1.0,95,60009
20,62,218,238,1.0,71,50009
18,49,175,189,1.0,58,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
30,80,272,308,1.0,90,60009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
20,62,218,238,1.0,71,50009
35,98,293,349,1.0,90,50009
37,110,331,395,1.0,95,60009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
35,98,293,349,1.0,90,50009
29,67,222,254,1.0,73,50009
20,71,250,283,1.0,73,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
31,79,261,300,1.0,83,60009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
37,110,331,395,1.0,95,60009
28,105,342,401,1.0,75,60009
35,98,293,349,1.0,90,50009
48,156,460,559,1.0,136,70009
42,148,425,534,1.0,131,70009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
21,60,204,227,1.0,63,50009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
18,53,201,222,1.0,70,40009
19,50,172,187,1.0,54,40009
37,110,331,395,1.0,95,60009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
18,37,121,133,1.0,36,30009
49,105,333,400,1.0,113,70009
20,62,218,238,1.0,71,50009
38,136,395,488,1.0,115,70009
27,54,179,205,1.0,61,40009
53,148,432,533,1.0,128,70009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
29,67,222,254,1.0,73,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
25,66,219,249,1.0,71,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
20,71,250,283,1.0,73,50009
20,62,218,238,1.0,71,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
29,67,225,256,1.0,74,50009
19,50,172,187,1.0,54,40009
44,152,448,548,1.0,132,80009
29,67,222,254,1.0,73,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
31,79,261,300,1.0,83,60009
35,98,293,349,1.0,90,50009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
20,62,218,238,1.0,71,50009
38,136,395,488,1.0,115,70009
30,97,292,346,1.0,91,50009
19,50,172,187,1.0,54,40009
39,132,385,479,1.0,114,70009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
21,60,204,227,1.0,63,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
41,114,337,411,1.0,103,60009
35,98,293,349,1.0,90,50009
20,62,218,238,1.0,71,50009
29,67,222,254,1.0,73,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
35,84,277,319,1.0,90,60009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
29,150,418,531,1.0,83,60009
17,38,131,141,1.0,42,30009
30,97,292,346,1.0,91,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
37,110,331,395,1.0,95,60009
17,38,131,141,1.0,42,30009
19,50,172,187,1.0,54,40009
20,71,250,283,1.0,73,50009
19,50,172,187,1.0,54,40009
15,33,117,122,1.0,27,30009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
43,128,384,463,1.0,113,70009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
20,62,218,238,1.0,71,50009
35,98,293,349,1.0,90,50009
38,136,395,488,1.0,115,70009
37,110,331,395,1.0,95,60009
20,62,218,238,1.0,71,50009
53,144,442,529,1.0,134,80009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
64,175,494,637,1.0,144,80009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
16,49,184,197,1.0,44,40009
22,109,373,436,1.0,96,80009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
29,67,222,254,1.0,73,50009
19,50,172,187,1.0,54,40009
36,124,357,440,1.0,110,60009
19,50,172,187,1.0,54,40009
49,139,422,508,1.0,126,80009
18,49,170,185,1.0,55,50009
19,50,172,187,1.0,54,40009
20,62,218,238,1.0,71,50009
37,119,342,430,1.0,108,60009
19,50,172,187,1.0,54,40009
21,75,267,292,1.0,88,60009
37,110,331,395,1.0,95,60009
17,38,131,141,1.0,42,30009
18,49,170,185,1.0,55,50009
29,67,225,256,1.0,74,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
37,110,331,395,1.0,95,60009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
31,79,261,300,1.0,83,60009
20,62,218,238,1.0,71,50009
19,50,172,187,1.0,54,40009
27,54,179,205,1.0,61,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
20,62,218,238,1.0,71,50009
19,50,172,187,1.0,54,40009
27,54,179,205,1.0,61,40009
37,110,331,395,1.0,95,60009
19,50,172,187,1.0,54,40009
17,38,131,141,1.0,42,30009
18,49,170,185,1.0,55,50009
38,136,395,488,1.0,115,70009
19,50,172,187,1.0,54,40009
17,38,131,141,1.0,42,30009
29,67,222,254,1.0,73,50009
35,98,293,349,1.0,90,50009
17,38,131,141,1.0,42,30009
19,50,172,187,1.0,54,40009
37,110,331,395,1.0,95,60009
35,98,293,349,1.0,90,50009
55,161,470,582,1.0,136,80009
17,38,131,141,1.0,42,30009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
17,38,131,141,1.0,42,30009
35,98,293,349,1.0,90,50009
49,156,454,568,1.0,133,80009
19,50,172,187,1.0,54,40009
27,54,179,205,1.0,61,40009
19,50,172,187,1.0,54,40009
38,136,395,488,1.0,115,70009
19,50,172,187,1.0,54,40009
37,110,331,395,1.0,95,60009
29,67,222,254,1.0,73,50009
19,50,172,187,1.0,54,40009
39,132,385,479,1.0,114,70009
19,50,172,187,1.0,54,40009
38,136,395,488,1.0,115,70009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
30,97,292,346,1.0,91,50009
19,50,172,187,1.0,54,40009
20,71,250,283,1.0,73,50009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
17,38,131,141,1.0,42,30009
27,54,179,205,1.0,61,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
20,62,218,238,1.0,71,50009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
37,110,331,395,1.0,95,60009
31,79,261,300,1.0,83,60009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
21,75,267,292,1.0,88,60009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
33,70,229,267,1.0,77,50009
17,38,131,141,1.0,42,30009
18,49,170,185,1.0,55,50009
35,98,293,349,1.0,90,50009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
37,110,331,395,1.0,95,60009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
63,165,483,600,1.0,147,80009
20,62,218,238,1.0,71,50009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
37,136,395,487,1.0,118,80009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
17,36,120,131,1.0,37,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
47,130,386,471,1.0,116,70009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
35,98,293,349,1.0,90,50009
18,37,121,133,1.0,36,30009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
26,80,275,306,1.0,88,60009
18,37,121,133,1.0,36,30009
17,38,131,141,1.0,42,30009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
45,148,440,541,1.0,130,80009
31,79,261,300,1.0,83,60009
20,62,218,238,1.0,71,50009
31,79,261,300,1.0,83,60009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
37,110,331,395,1.0,95,60009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,62,220,240,1.0,73,60009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
34,73,226,261,1.0,66,40009
19,50,172,187,1.0,54,40009
43,134,386,484,1.0,110,70009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
32,108,374,422,1.0,125,80009
19,62,219,239,1.0,72,60009
19,50,172,187,1.0,54,40009
20,54,180,196,1.0,55,50009
19,50,172,187,1.0,54,40009
63,173,495,625,1.0,151,80009
20,62,218,238,1.0,71,50009
18,49,170,185,1.0,55,50009
19,50,172,187,1.0,54,40009
20,71,250,283,1.0,73,50009
19,50,172,187,1.0,54,40009
18,49,170,185,1.0,55,50009
30,97,292,346,1.0,91,50009
17,38,131,141,1.0,42,30009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
17,38,131,141,1.0,42,30009
18,49,170,185,1.0,55,50009
17,38,131,141,1.0,42,30009
27,54,179,205,1.0,61,40009
20,62,218,238,1.0,71,50009
20,62,218,238,1.0,71,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
20,62,218,238,1.0,71,50009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
34,73,226,261,1.0,66,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
47,127,377,462,1.0,116,70009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
20,71,250,283,1.0,73,50009
21,60,204,227,1.0,63,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
37,110,331,395,1.0,95,60009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
41,114,337,411,1.0,103,60009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
41,114,337,411,1.0,103,60009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
40,192,575,726,1.0,147,90009
29,67,225,256,1.0,74,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
53,148,432,533,1.0,128,70009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
29,67,222,254,1.0,73,50009
17,38,131,141,1.0,42,30009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
44,152,448,548,1.0,132,80009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
73,231,649,846,1.0,188,110009
19,50,172,187,1.0,54,40009
53,148,432,533,1.0,128,70009
20,62,218,238,1.0,71,50009
35,98,293,349,1.0,90,50009
21,60,204,227,1.0,63,50009
32,91,309,351,1.0,100,70009
36,124,357,440,1.0,110,60009
29,69,227,260,1.0,74,50009
19,50,172,187,1.0,54,40009
17,38,131,141,1.0,42,30009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
37,110,331,395,1.0,95,60009
34,73,226,261,1.0,66,40009
19,50,172,187,1.0,54,40009
59,181,516,660,1.0,156,90009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
18,49,175,189,1.0,58,40009
29,67,222,254,1.0,73,50009
17,38,131,141,1.0,42,30009
47,145,415,525,1.0,124,70009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
20,62,218,238,1.0,71,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
43,128,384,463,1.0,113,70009
47,145,415,525,1.0,124,70009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
20,62,218,238,1.0,71,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
27,54,179,205,1.0,61,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
18,49,175,189,1.0,58,40009
17,38,131,141,1.0,42,30009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
27,54,179,205,1.0,61,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
18,37,121,133,1.0,36,30009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
17,38,131,141,1.0,42,30009
35,98,293,349,1.0,90,50009
45,148,440,541,1.0,130,80009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
43,128,384,463,1.0,113,70009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
20,62,218,238,1.0,71,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
17,38,131,141,1.0,42,30009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
20,62,218,238,1.0,71,50009
19,50,172,187,1.0,54,40009
20,62,218,238,1.0,71,50009
37,110,331,395,1.0,95,60009
17,38,131,141,1.0,42,30009
18,37,121,133,1.0,36,30009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
29,67,222,254,1.0,73,50009
55,161,470,582,1.0,136,80009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
37,110,331,395,1.0,95,60009
31,79,261,300,1.0,83,60009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
35,98,293,349,1.0,90,50009
36,124,357,440,1.0,110,60009
19,50,172,187,1.0,54,40009
39,132,385,479,1.0,114,70009
22,96,322,390,1.0,91,70009
19,50,172,187,1.0,54,40009
20,62,218,238,1.0,71,50009
18,37,121,133,1.0,36,30009
20,62,218,238,1.0,71,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
37,110,331,395,1.0,95,60009
20,62,218,238,1.0,71,50009
37,110,331,395,1.0,95,60009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
20,62,218,238,1.0,71,50009
19,50,172,187,1.0,54,40009
37,110,331,395,1.0,95,60009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
17,38,131,141,1.0,42,30009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
16,37,130,139,1.0,43,40009
18,49,175,189,1.0,58,40009
53,148,432,533,1.0,128,70009
29,67,222,254,1.0,73,50009
47,127,377,462,1.0,116,70009
35,98,293,349,1.0,90,50009
18,37,121,133,1.0,36,30009
20,62,218,238,1.0,71,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
37,110,331,395,1.0,95,60009
43,128,384,463,1.0,113,70009
19,50,172,187,1.0,54,40009
25,66,219,249,1.0,71,50009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
34,108,354,411,1.0,73,60009
29,67,222,254,1.0,73,50009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
39,161,465,574,1.0,138,80009
19,50,172,187,1.0,54,40009
20,62,218,238,1.0,71,50009
19,50,172,187,1.0,54,40009
53,148,432,533,1.0,128,70009
19,50,172,187,1.0,54,40009
13,17,56,58,1.0,1,30009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
53,146,432,533,1.0,132,80009
20,62,218,238,1.0,71,50009
19,50,172,187,1.0,54,40009
80,284,804,1035,1.0,235,130009
19,50,172,187,1.0,54,40009
25,66,219,249,1.0,71,50009
19,50,172,187,1.0,54,40009
18,44,149,164,1.0,48,40009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
38,136,395,488,1.0,115,70009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
29,67,222,254,1.0,73,50009
35,98,293,349,1.0,90,50009
35,98,293,349,1.0,90,50009
37,110,331,395,1.0,95,60009
29,67,222,254,1.0,73,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
17,38,131,141,1.0,42,30009
19,50,172,187,1.0,54,40009
18,49,170,185,1.0,55,50009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
37,110,331,395,1.0,95,60009
18,37,121,133,1.0,36,30009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
20,71,250,283,1.0,73,50009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
29,67,222,254,1.0,73,50009
17,38,131,141,1.0,42,30009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
37,110,331,395,1.0,95,60009
20,62,218,238,1.0,71,50009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
25,66,219,249,1.0,71,50009
17,38,131,141,1.0,42,30009
37,110,331,395,1.0,95,60009
19,50,172,187,1.0,54,40009
18,49,170,185,1.0,55,50009
37,110,331,395,1.0,95,60009
19,50,172,187,1.0,54,40009
20,76,271,296,1.0,89,70009
20,62,218,238,1.0,71,50009
17,38,131,141,1.0,42,30009
19,50,172,187,1.0,54,40009
20,62,218,238,1.0,71,50009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
37,110,331,395,1.0,95,60009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
35,98,293,349,1.0,90,50009
31,124,381,445,1.0,88,90009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
18,49,170,185,1.0,55,50009
19,50,172,187,1.0,54,40009
37,110,331,395,1.0,95,60009
35,98,293,349,1.0,90,50009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
20,62,218,238,1.0,71,50009
35,98,293,349,1.0,90,50009
17,38,131,141,1.0,42,30009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
18,37,121,133,1.0,36,30009
20,62,218,238,1.0,71,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
27,54,179,205,1.0,61,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
37,110,331,395,1.0,95,60009
29,67,222,254,1.0,73,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
17,38,131,141,1.0,42,30009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
18,49,170,185,1.0,55,50009
20,62,218,238,1.0,71,50009
17,38,131,141,1.0,42,30009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
20,62,218,238,1.0,71,50009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
29,67,222,254,1.0,73,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
31,79,261,300,1.0,83,60009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
21,60,204,227,1.0,63,50009
